2881	1041
2882	910
2883	1505
2884	774
2885	531
2886	668
2887	720
2888	778
2889	1040
2890	700
2891	799
2892	921
2893	689
2894	613
2895	465
2896	955
2897	618
2898	835
2899	600
2900	907
2901	526
2902	627
2903	823
2904	575
2905	881
2906	964
2907	1093
2908	583
2909	593
2910	1205
2911	474
2912	562
2913	752
2914	746
2915	824
2916	884
2917	1081
2918	1220
2919	695
2920	762
2921	1245
2922	883
2923	1066
2924	1134
2925	667
2926	744
2927	1425
2928	842
2929	1042
2930	746
2931	650
2932	808
2933	552
2934	648
2935	938
2936	911
2937	1370
2938	766
2939	651
2940	1124
2941	851
2942	923
2943	660
2944	959
2945	610
2946	750
2947	531
2948	1040
2949	474
2950	1298
2951	883
2952	741
2953	581
2954	1612
2955	806
2956	630
2957	675
2958	853
2959	1101
2960	1486
2961	1073
2962	402
2963	787
2964	474
2965	784
2966	594
2967	680
2968	692
2969	607
2970	1083
2971	707
2972	734
2973	918
2974	585
2975	900
2976	875
2977	916
2978	614
2979	653
2980	1289
2981	746
2982	493
2983	759
2984	471
2985	994
2986	958
2987	950
2988	851
2989	667
2990	843
2991	589
2992	801
2993	1842
2994	613
2995	1027
2996	627
2997	1296
2998	667
2999	471
3000	1405
3001	452
3002	864
3003	1186
3004	931
3005	575
3006	830
3007	574
3008	1345
3009	920
3010	790
3011	686
3012	1352
3013	442
3014	682
3015	1185
3016	613
3017	1572
3018	463
3019	808
3020	826
3021	879
3022	410
3023	826
3024	829
3025	1056
3026	773
3027	961
3028	595
3029	944
3030	1191
3031	1009
3032	966
3033	689
3034	660
3035	860
3036	825
3037	978
3038	791
3039	544
3040	1026
3041	1246
3042	722
3043	724
3044	1023
3045	656
3046	1142
3047	746
3048	1129
3049	719
3050	1016
3051	892
3052	1011
3053	724
3054	856
3055	832
3056	884
3057	797
3058	581
3059	942
3060	861
3061	800
3062	1176
3063	875
3064	854
3065	959
3066	985
3067	975
3068	937
3069	861
3070	736
3071	1079
3072	972
3073	722
3074	909
3075	616
3076	986
3077	742
3078	806
3079	996
3080	1122
3081	694
3082	550
3083	775
3084	954
3085	1045
3086	633
3087	872
3088	706
3089	1931
3090	412
3091	725
3092	1017
3093	650
3094	721
3095	511
3096	591
3097	521
3098	821
3099	819
3100	744
3101	908
3102	1516
3103	516
3104	778
3105	976
3106	612
3107	615
3108	660
3109	856
3110	1249
3111	1175
3112	663
3113	1037
3114	1209
3115	784
3116	1058
3117	879
3118	1267
3119	1092
3120	496
3121	952
3122	829
3123	617
3124	1240
3125	738
3126	824
3127	987
3128	882
3129	718
3130	598
3131	1315
3132	966
3133	1287
3134	774
3135	871
3136	948
3137	621
3138	757
3139	1090
3140	578
3141	889
3142	576
3143	833
3144	943
3145	1088
3146	817
3147	777
3148	903
3149	807
3150	1154
3151	578
3152	833
3153	514
3154	942
3155	733
3156	1074
3157	591
3158	521
3159	740
3160	628
3161	591
3162	528
3163	914
3164	945
3165	850
3166	609
3167	736
3168	1047
3169	1046
3170	783
3171	941
3172	1271
3173	517
3174	960
3175	681
3176	827
3177	906
3178	856
3179	503
3180	779
3181	540
3182	773
3183	574
3184	753
3185	848
3186	990
3187	688
3188	469
3189	677
3190	629
3191	697
3192	1262
3193	583
3194	453
3195	1430
3196	718
3197	892
3198	1289
3199	813
3200	1198
3201	1007
3202	851
3203	681
3204	913
3205	483
3206	571
3207	708
3208	645
3209	911
3210	675
3211	435
3212	901
3213	746
3214	685
3215	1112
3216	598
3217	1063
3218	883
3219	832
3220	757
3221	646
3222	755
3223	637
3224	616
3225	470
3226	700
3227	1237
3228	618
3229	851
3230	658
3231	621
3232	1051
3233	794
3234	463
3235	831
3236	579
3237	749
3238	685
3239	829
3240	913
3241	355
3242	1040
3243	921
3244	648
3245	499
3246	820
3247	841
3248	827
3249	593
3250	979
3251	550
3252	590
3253	1198
3254	628
3255	898
3256	758
3257	588
3258	1064
3259	1150
3260	741
3261	820
3262	653
3263	1001
3264	653
3265	1012
3266	636
3267	757
3268	1264
3269	930
3270	702
3271	711
3272	645
3273	656
3274	560
3275	495
3276	748
3277	469
3278	748
3279	650
3280	1155
3281	810
3282	1042
3283	767
3284	1080
3285	506
3286	842
3287	880
3288	502
3289	661
3290	810
3291	1138
3292	428
3293	708
3294	824
3295	827
3296	762
3297	571
3298	549
3299	1302
3300	680
3301	635
3302	1364
3303	455
3304	521
3305	899
3306	733
3307	1187
3308	1313
3309	897
3310	1153
3311	1349
3312	831
3313	1031
3314	517
3315	745
3316	746
3317	958
3318	789
3319	682
3320	712
3321	1061
3322	517
3323	934
3324	831
3325	678
3326	711
3327	617
3328	888
3329	1017
3330	803
3331	303
3332	890
3333	976
3334	861
3335	1128
3336	714
3337	895
3338	1152
3339	811
3340	401
3341	621
3342	633
3343	775
3344	867
3345	1442
3346	680
3347	615
3348	945
3349	908
3350	788
3351	1099
3352	803
3353	1395
3354	764
3355	773
3356	735
3357	688
3358	905
3359	477
3360	484
3361	829
3362	850
3363	858
3364	505
3365	712
3366	676
3367	736
3368	845
3369	948
3370	602
3371	607
3372	1481
3373	758
3374	533
3375	828
3376	595
3377	704
3378	987
3379	729
3380	1008
3381	553
3382	536
3383	806
3384	716
3385	821
3386	577
3387	383
3388	752
3389	530
3390	1051
3391	793
3392	964
3393	1085
3394	685
3395	811
3396	526
3397	533
3398	1032
3399	691
3400	694
3401	760
3402	866
3403	815
3404	1103
3405	945
3406	596
3407	729
3408	990
3409	622
3410	535
3411	674
3412	502
3413	641
3414	464
3415	442
3416	776
3417	705
3418	581
3419	608
3420	886
3421	797
3422	655
3423	671
3424	773
3425	1119
3426	619
3427	615
3428	823
3429	793
3430	517
3431	583
3432	826
3433	1221
3434	898
3435	567
3436	455
3437	918
3438	958
3439	747
3440	715
3441	1644
3442	689
3443	437
3444	939
3445	651
3446	497
3447	1169
3448	912
3449	654
3450	716
3451	759
3452	1204
3453	857
3454	1206
3455	628
3456	808
3457	1516
3458	977
3459	704
3460	578
3461	685
3462	624
3463	939
3464	798
3465	864
3466	892
3467	672
3468	1222
3469	936
3470	1404
3471	1191
3472	629
3473	1217
3474	928
3475	743
3476	581
3477	869
3478	491
3479	1018
3480	827
3481	532
3482	1038
3483	639
3484	411
3485	657
3486	987
3487	884
3488	1123
3489	501
3490	596
3491	1057
3492	785
3493	715
3494	1166
3495	546
3496	880
3497	1024
3498	791
3499	612
3500	641
3501	690
3502	551
3503	923
3504	1086
3505	826
3506	785
3507	643
3508	637
3509	614
3510	883
3511	623
3512	744
3513	838
3514	793
3515	1036
3516	1000
3517	549
3518	746
3519	779
3520	680
3521	414
3522	758
3523	898
3524	741
3525	945
3526	826
3527	960
3528	675
3529	753
3530	972
3531	1137
3532	807
3533	426
3534	1122
3535	773
3536	922
3537	545
3538	991
3539	812
3540	809
3541	680
3542	758
3543	855
3544	557
3545	780
3546	810
3547	864
3548	603
3549	1333
3550	977
3551	666
3552	629
3553	1271
3554	931
3555	724
3556	595
3557	939
3558	477
3559	740
3560	507
3561	660
3562	892
3563	614
3564	868
3565	654
3566	486
3567	483
3568	1270
3569	971
3570	656
3571	829
3572	700
3573	1260
3574	564
3575	600
3576	1016
3577	824
3578	819
3579	810
3580	870
3581	695
3582	577
3583	875
3584	1039
3585	427
3586	1236
3587	961
3588	925
3589	798
3590	1156
3591	620
3592	784
3593	618
3594	850
3595	773
3596	543
3597	858
3598	630
3599	1108
3600	484
3601	1156
3602	780
3603	635
3604	515
3605	623
3606	579
3607	291
3608	818
3609	782
3610	1101
3611	757
3612	1040
3613	683
3614	1212
3615	948
3616	862
3617	899
3618	502
3619	1005
3620	845
3621	822
3622	887
3623	825
3624	755
3625	720
3626	590
3627	605
3628	1093
3629	463
3630	717
3631	884
3632	1144
3633	937
3634	1098
3635	615
3636	807
3637	912
3638	1151
3639	866
3640	728
3641	813
3642	457
3643	859
3644	470
3645	1358
3646	893
3647	529
3648	1413
3649	934
3650	1029
3651	961
3652	902
3653	687
3654	1320
3655	1040
3656	601
3657	1057
3658	1010
3659	586
3660	928
3661	623
3662	696
3663	961
3664	581
3665	903
3666	886
3667	694
3668	728
3669	729
3670	625
3671	1359
3672	790
3673	747
3674	492
3675	698
3676	814
3677	723
3678	860
3679	632
3680	561
3681	605
3682	828
3683	964
3684	961
3685	1133
3686	966
3687	668
3688	1115
3689	992
3690	642
3691	830
3692	747
3693	779
3694	1051
3695	573
3696	804
3697	1099
3698	737
3699	558
3700	644
3701	1100
3702	874
3703	646
3704	996
3705	705
3706	849
3707	1047
3708	882
3709	847
3710	711
3711	877
3712	769
3713	769
3714	670
3715	1959
3716	1056
3717	633
3718	549
3719	667
3720	976
3721	590
3722	495
3723	845
3724	921
3725	731
3726	1064
3727	1009
3728	950
3729	762
3730	959
3731	735
3732	979
3733	847
3734	706
3735	755
3736	904
3737	904
3738	803
3739	1438
3740	446
3741	903
3742	492
3743	849
3744	1333
3745	854
3746	778
3747	731
3748	617
3749	483
3750	964
3751	1242
3752	1038
3753	419
3754	1002
3755	1045
3756	729
3757	1024
3758	822
3759	769
3760	513
3761	745
3762	679
3763	909
3764	1314
3765	1030
3766	669
3767	750
3768	738
3769	726
3770	719
3771	671
3772	754
3773	685
3774	719
3775	1266
3776	460
3777	1092
3778	1183
3779	1488
3780	575
3781	1501
3782	866
3783	1004
3784	597
3785	491
3786	882
3787	653
3788	1104
3789	453
3790	830
3791	678
3792	926
3793	1246
3794	979
3795	836
3796	718
3797	923
3798	778
3799	759
3800	547
3801	797
3802	601
3803	850
3804	772
3805	1626
3806	589
3807	762
3808	695
3809	1127
3810	853
3811	914
3812	774
3813	597
3814	666
3815	1397
3816	697
3817	907
3818	584
3819	710
3820	897
3821	1101
3822	808
3823	659
3824	688
3825	691
3826	710
3827	561
3828	526
3829	853
3830	741
3831	855
3832	475
3833	827
3834	494
3835	905
3836	962
3837	1019
3838	1024
3839	742
3840	502
3841	895
3842	765
3843	1147
3844	1136
3845	751
3846	496
3847	689
3848	496
3849	478
3850	381
3851	785
3852	956
3853	943
3854	654
3855	531
3856	963
3857	867
3858	559
3859	999
3860	947
3861	1009
3862	526
3863	833
3864	1028
3865	752
3866	837
3867	635
3868	971
3869	535
3870	889
3871	1426
3872	1080
3873	1011
3874	441
3875	739
3876	526
3877	452
3878	1335
3879	574
3880	572
3881	552
3882	886
3883	492
3884	744
3885	1054
3886	558
3887	792
3888	705
3889	678
3890	576
3891	790
3892	560
3893	1145
3894	889
3895	437
3896	534
3897	509
3898	977
3899	445
3900	916
3901	493
3902	553
3903	1003
3904	1626
3905	1193
3906	834
3907	443
3908	565
3909	656
3910	840
3911	742
3912	630
3913	944
3914	831
3915	497
3916	997
3917	1294
3918	687
3919	600
3920	422
3921	773
3922	729
3923	765
3924	772
3925	790
3926	706
3927	973
3928	887
3929	567
3930	897
3931	818
3932	1082
3933	965
3934	496
3935	539
3936	582
3937	920
3938	887
3939	364
3940	742
3941	603
3942	538
3943	841
3944	735
3945	325
3946	849
3947	1048
3948	888
3949	596
3950	875
3951	1016
3952	479
3953	440
3954	1003
3955	746
3956	801
3957	512
3958	452
3959	709
3960	1097
3961	982
3962	1158
3963	843
3964	596
3965	1098
3966	568
3967	597
3968	979
3969	924
3970	590
3971	755
3972	516
3973	862
3974	1027
3975	629
3976	1091
3977	663
3978	957
3979	1402
3980	813
3981	553
3982	769
3983	1053
3984	675
3985	1030
3986	1072
3987	1386
3988	708
3989	994
3990	647
3991	653
3992	1218
3993	690
3994	685
3995	655
3996	1112
3997	1024
3998	800
3999	1107
4000	620
4001	535
4002	993
4003	801
4004	436
4005	366
4006	739
4007	754
4008	796
4009	978
4010	1027
4011	743
4012	785
4013	721
4014	934
4015	700
4016	1126
4017	763
4018	665
4019	637
4020	559
4021	658
4022	919
4023	748
4024	866
4025	767
4026	556
4027	575
4028	1154
4029	729
4030	851
4031	773
4032	969
4033	780
4034	712
4035	1089
4036	866
4037	752
4038	946
4039	1020
4040	902
4041	872
4042	953
4043	1008
4044	836
4045	1268
4046	1004
4047	956
4048	562
4049	774
4050	1402
4051	722
4052	592
4053	592
4054	857
4055	522
4056	938
4057	539
4058	584
4059	777
4060	784
4061	706
4062	988
4063	653
4064	508
4065	939
4066	826
4067	923
4068	314
4069	849
4070	786
4071	810
4072	584
4073	1032
4074	949
4075	942
4076	627
4077	624
4078	460
4079	405
4080	612
4081	434
4082	1158
4083	598
4084	989
4085	536
4086	715
4087	648
4088	571
4089	916
4090	793
4091	947
4092	837
4093	732
4094	480
4095	967
4096	708
4097	424
4098	825
4099	989
4100	626
4101	595
4102	597
4103	1014
4104	708
4105	914
4106	1061
4107	982
4108	595
4109	985
4110	665
4111	850
4112	833
4113	636
4114	594
4115	699
4116	1135
4117	916
4118	667
4119	812
4120	885
4121	1041
4122	762
4123	589
4124	852
4125	609
4126	640
4127	1001
4128	838
4129	882
4130	798
4131	646
4132	1065
4133	755
4134	713
4135	811
4136	748
4137	549
4138	765
4139	1217
4140	411
4141	669
4142	682
4143	982
4144	606
4145	1283
4146	717
4147	1311
4148	1195
4149	1178
4150	753
4151	615
4152	1155
4153	767
4154	556
4155	1239
4156	707
4157	940
4158	604
4159	734
4160	724
4161	704
4162	612
4163	587
4164	817
4165	744
4166	619
4167	705
4168	759
4169	909
4170	621
4171	867
4172	651
4173	785
4174	1620
4175	704
4176	721
4177	1064
4178	977
4179	508
4180	607
4181	838
4182	465
4183	786
4184	663
4185	801
4186	937
4187	652
4188	968
4189	1069
4190	1195
4191	1012
4192	658
4193	904
4194	605
4195	1016
4196	761
4197	885
4198	768
4199	697
4200	508
4201	722
4202	1044
4203	491
4204	809
4205	647
4206	948
4207	887
4208	732
4209	583
4210	608
4211	445
4212	798
4213	515
4214	720
4215	534
4216	1207
4217	1134
4218	961
4219	487
4220	737
4221	759
4222	883
4223	887
4224	930
4225	815
4226	948
4227	1016
4228	1024
4229	1084
4230	700
4231	672
4232	943
4233	1097
4234	695
4235	738
4236	776
4237	409
4238	729
4239	548
4240	722
4241	957
4242	787
4243	686
4244	650
4245	631
4246	749
4247	712
4248	861
4249	1865
4250	775
4251	502
4252	884
4253	854
4254	492
4255	979
4256	890
4257	499
4258	699
4259	1031
4260	978
4261	861
4262	622
4263	762
4264	979
4265	513
4266	1123
4267	1205
4268	475
4269	1300
4270	840
4271	788
4272	624
4273	590
4274	418
4275	990
4276	703
4277	705
4278	950
4279	692
4280	983
4281	1563
4282	782
4283	1369
4284	695
4285	824
4286	571
4287	1282
4288	841
4289	688
4290	906
4291	1367
4292	530
4293	569
4294	1330
4295	1040
4296	776
4297	598
4298	855
4299	451
4300	478
4301	915
4302	1285
4303	553
4304	595
4305	1266
4306	771
4307	302
4308	460
4309	833
4310	795
4311	703
4312	1176
4313	525
4314	856
4315	852
4316	839
4317	841
4318	684
4319	863
4320	853
4321	872
4322	581
4323	949
4324	912
4325	880
4326	835
4327	717
4328	824
4329	653
4330	555
4331	524
4332	716
4333	824
4334	850
4335	619
4336	973
4337	764
4338	581
4339	749
4340	706
4341	1595
4342	691
4343	619
4344	1002
4345	1245
4346	694
4347	1123
4348	722
4349	1586
4350	513
4351	1062
4352	604
4353	869
4354	1021
4355	804
4356	705
4357	888
4358	533
4359	848
4360	459
4361	871
4362	951
4363	590
4364	761
4365	640
4366	988
4367	571
4368	624
4369	769
4370	957
4371	993
4372	487
4373	539
4374	904
4375	440
4376	782
4377	926
4378	449
4379	707
4380	1012
4381	696
4382	849
4383	671
4384	781
4385	668
4386	1724
4387	640
4388	716
4389	1027
4390	394
4391	421
4392	877
4393	573
4394	863
4395	492
4396	928
4397	1225
4398	855
4399	1299
4400	962
4401	1065
4402	806
4403	599
4404	819
4405	764
4406	704
4407	647
4408	787
4409	409
4410	940
4411	945
4412	641
4413	703
4414	593
4415	890
4416	646
4417	548
4418	678
4419	803
4420	828
4421	676
4422	821
4423	613
4424	537
4425	703
4426	604
4427	1054
4428	436
4429	1067
4430	699
4431	992
4432	655
4433	1232
4434	636
4435	965
4436	1204
4437	1068
4438	762
4439	410
4440	964
4441	683
4442	807
4443	790
4444	841
4445	956
4446	474
4447	744
4448	822
4449	613
4450	760
4451	729
4452	671
4453	571
4454	1758
4455	686
4456	973
4457	735
4458	673
4459	1220
4460	651
4461	656
4462	608
4463	761
4464	810
4465	661
4466	1701
4467	1099
4468	590
4469	717
4470	653
4471	1204
4472	560
4473	895
4474	672
4475	1255
4476	570
4477	504
4478	810
4479	527
4480	1495
4481	638
4482	585
4483	798
4484	653
4485	876
4486	711
4487	739
4488	665
4489	743
4490	923
4491	715
4492	1072
4493	1014
4494	1043
4495	746
4496	560
4497	593
4498	1211
4499	974
4500	1124
4501	1055
4502	954
4503	580
4504	441
4505	594
4506	894
4507	1098
4508	1089
4509	462
4510	938
4511	958
4512	786
4513	793
4514	597
4515	606
4516	1179
4517	845
4518	675
4519	1238
4520	964
4521	937
4522	648
4523	1069
4524	893
4525	773
4526	1009
4527	955
4528	731
4529	535
4530	796
4531	897
4532	462
4533	786
4534	938
4535	523
4536	1086
4537	818
4538	607
4539	792
4540	1699
4541	652
4542	732
4543	454
4544	882
4545	1082
4546	483
4547	715
4548	659
4549	995
4550	601
4551	692
4552	618
4553	367
4554	1060
4555	1216
4556	742
4557	582
4558	886
4559	1156
4560	755
4561	658
4562	664
4563	876
4564	1520
4565	797
4566	721
4567	547
4568	834
4569	520
4570	692
4571	673
4572	1114
4573	719
4574	879
4575	821
4576	853
4577	653
4578	688
4579	489
4580	1122
4581	692
4582	1048
4583	493
4584	1185
4585	669
4586	738
4587	715
4588	384
4589	331
4590	425
4591	803
4592	889
4593	485
4594	840
4595	899
4596	779
4597	1003
4598	903
4599	713
4600	619
4601	1477
4602	1029
4603	743
4604	613
4605	589
4606	577
4607	761
4608	664
4609	586
4610	684
4611	909
4612	594
4613	976
4614	743
4615	691
4616	1058
4617	1129
4618	517
4619	442
4620	470
4621	1343
4622	659
4623	1102
4624	849
4625	1223
4626	746
4627	828
4628	861
4629	828
4630	852
4631	822
4632	980
4633	799
4634	934
4635	800
4636	807
4637	793
4638	579
4639	968
4640	987
4641	909
4642	1028
4643	767
4644	405
4645	1357
4646	483
4647	473
4648	692
4649	932
4650	816
4651	917
4652	815
4653	633
4654	849
4655	1006
4656	1060
4657	423
4658	1143
4659	433
4660	645
4661	510
4662	1072
4663	863
4664	683
4665	860
4666	719
4667	865
4668	1014
4669	1071
4670	770
4671	1173
4672	977
4673	879
4674	854
4675	809
4676	964
4677	770
4678	786
4679	1223
4680	737
4681	1032
4682	783
4683	570
4684	1222
4685	851
4686	996
4687	774
4688	961
4689	424
4690	1294
4691	833
4692	806
4693	1025
4694	1169
4695	543
4696	916
4697	1013
4698	908
4699	859
4700	815
4701	1267
4702	837
4703	782
4704	757
4705	477
4706	728
4707	571
4708	552
4709	532
4710	586
4711	932
4712	1261
4713	731
4714	696
4715	679
4716	681
4717	954
4718	782
4719	770
4720	999
4721	647
4722	971
4723	1100
4724	2290
4725	641
4726	458
4727	697
4728	725
4729	933
4730	726
4731	561
4732	392
4733	499
4734	1080
4735	867
4736	752
4737	663
4738	760
4739	853
4740	1105
4741	649
4742	854
4743	907
4744	486
4745	790
4746	583
4747	408
4748	968
4749	763
4750	482
4751	510
4752	692
4753	1074
4754	1128
4755	764
4756	363
4757	594
4758	1067
4759	574
4760	754
4761	596
4762	664
4763	847
4764	484
4765	1146
4766	1096
4767	1041
4768	405
4769	738
4770	636
4771	1166
4772	903
4773	618
4774	1300
4775	523
4776	1408
4777	540
4778	707
4779	592
4780	880
4781	905
4782	1279
4783	481
4784	764
4785	959
4786	538
4787	1111
4788	1249
4789	1368
4790	903
4791	821
4792	322
4793	413
4794	1252
4795	1444
4796	894
4797	897
4798	620
4799	1284
4800	985
4801	986
4802	824
4803	877
4804	710
4805	662
4806	784
4807	632
4808	653
4809	891
4810	822
4811	816
4812	1089
4813	722
4814	739
4815	956
4816	835
4817	672
4818	1135
4819	1130
4820	960
4821	584
4822	758
4823	800
4824	1407
4825	730
4826	720
4827	660
4828	729
4829	912
4830	677
4831	795
4832	740
4833	1307
4834	1036
4835	643
4836	1426
4837	1159
4838	744
4839	1005
4840	1227
4841	731
4842	984
4843	742
4844	985
4845	984
4846	936
4847	732
4848	1074
4849	978
4850	1209
4851	1173
4852	638
4853	981
4854	642
4855	687
4856	683
4857	773
4858	780
4859	1212
4860	641
4861	912
4862	1310
4863	1131
4864	453
4865	792
4866	1065
4867	1242
4868	1132
4869	659
4870	782
4871	706
4872	895
4873	682
4874	1247
4875	765
4876	543
4877	1187
4878	1091
4879	599
4880	625
4881	840
4882	907
4883	702
4884	995
4885	937
4886	630
4887	811
4888	837
4889	360
4890	817
4891	652
4892	804
4893	879
4894	1080
4895	539
4896	858
4897	858
4898	689
4899	672
4900	986
4901	691
4902	905
4903	654
4904	1375
4905	864
4906	969
4907	628
4908	731
4909	601
4910	719
4911	1173
4912	831
4913	1006
4914	681
4915	1432
4916	829
4917	591
4918	1374
4919	577
4920	938
4921	903
4922	1001
4923	695
4924	792
4925	866
4926	412
4927	1071
4928	863
4929	1192
4930	748
4931	756
4932	1035
4933	1308
4934	766
4935	1062
4936	965
4937	706
4938	697
4939	654
4940	923
4941	745
4942	532
4943	573
4944	619
4945	526
4946	636
4947	739
4948	555
4949	475
4950	1349
4951	791
4952	723
4953	818
4954	975
4955	574
4956	672
4957	814
4958	601
4959	1560
4960	898
4961	720
4962	582
4963	681
4964	766
4965	372
4966	720
4967	546
4968	819
4969	656
4970	1163
4971	1099
4972	1117
4973	775
4974	536
4975	1145
4976	1081
4977	1259
4978	784
4979	477
4980	802
4981	1112
4982	689
4983	655
4984	880
4985	1416
4986	1333
4987	993
4988	882
4989	829
4990	925
4991	936
4992	692
4993	629
4994	1049
4995	1561
4996	761
4997	1046
4998	520
4999	928
5000	631
5001	828
5002	486
5003	809
5004	585
5005	753
5006	910
5007	622
5008	786
5009	918
5010	609
5011	836
5012	865
5013	1029
5014	618
5015	688
5016	1009
5017	681
5018	909
5019	1138
5020	571
5021	681
5022	909
5023	901
5024	1004
5025	1123
5026	750
5027	806
5028	731
5029	663
5030	776
5031	799
5032	632
5033	474
5034	723
5035	723
5036	1014
5037	712
5038	773
5039	1697
5040	1288
5041	547
5042	515
5043	872
5044	1142
5045	1301
5046	692
5047	808
5048	804
5049	970
5050	879
5051	866
5052	1338
5053	417
5054	702
5055	980
5056	679
5057	743
5058	552
5059	1117
5060	1048
5061	566
5062	925
5063	691
5064	1102
5065	573
5066	724
5067	609
5068	524
5069	665
5070	918
5071	1022
5072	961
5073	652
5074	586
5075	597
5076	457
5077	512
5078	496
5079	1076
5080	963
5081	733
5082	590
5083	625
5084	880
5085	1142
5086	1188
5087	715
5088	615
5089	1839
5090	1076
5091	989
5092	936
5093	883
5094	1051
5095	1030
5096	721
5097	646
5098	1285
5099	726
5100	1069
5101	889
5102	900
5103	683
5104	784
5105	890
5106	883
5107	828
5108	1290
5109	1223
5110	1534
5111	590
5112	753
5113	738
5114	801
5115	950
5116	555
5117	730
5118	876
5119	637
5120	1513
5121	580
5122	876
5123	742
5124	811
5125	556
5126	1020
5127	738
5128	948
5129	613
5130	627
5131	785
5132	766
5133	667
5134	684
5135	904
5136	785
5137	797
5138	418
5139	555
5140	717
5141	1315
5142	846
5143	1059
5144	949
5145	682
5146	908
5147	713
5148	681
5149	627
5150	911
5151	729
5152	725
5153	601
5154	850
5155	675
5156	603
5157	957
5158	722
5159	835
5160	727
5161	893
5162	1141
5163	996
5164	945
5165	841
5166	550
5167	860
5168	815
5169	833
5170	713
5171	683
5172	690
5173	719
5174	814
5175	400
5176	793
5177	958
5178	525
5179	845
5180	581
5181	798
5182	1128
5183	985
5184	983
5185	997
5186	1152
5187	834
5188	730
5189	688
5190	995
5191	576
5192	590
5193	663
5194	569
5195	678
5196	825
5197	448
5198	888
5199	689
5200	784
5201	743
5202	869
5203	483
5204	832
5205	896
5206	572
5207	784
5208	769
5209	1148
5210	650
5211	655
5212	1365
5213	795
5214	732
5215	1113
5216	763
5217	896
5218	774
5219	916
5220	476
5221	822
5222	762
5223	1517
5224	1085
5225	776
5226	1045
5227	1019
5228	966
5229	833
5230	1172
5231	636
5232	779
5233	644
5234	781
5235	504
5236	727
5237	1103
5238	683
5239	927
5240	1351
5241	1295
5242	828
5243	1024
5244	795
5245	508
5246	678
5247	806
5248	788
5249	653
5250	521
5251	676
5252	1054
5253	1216
5254	453
5255	732
5256	684
5257	712
5258	880
5259	506
5260	954
5261	386
5262	973
5263	1062
5264	880
5265	871
5266	624
5267	1553
5268	875
5269	987
5270	822
5271	519
5272	824
5273	1107
5274	910
5275	860
5276	653
5277	945
5278	848
5279	912
5280	824
5281	1314
5282	717
5283	612
5284	910
5285	1007
5286	941
5287	561
5288	588
5289	554
5290	643
5291	903
5292	571
5293	551
5294	836
5295	840
5296	605
5297	337
5298	1034
5299	504
5300	1230
5301	926
5302	548
5303	994
5304	540
5305	749
5306	888
5307	742
5308	887
5309	817
5310	604
5311	1020
5312	602
5313	490
5314	787
5315	1245
5316	479
5317	870
5318	723
5319	708
5320	695
5321	635
5322	891
5323	648
5324	992
5325	709
5326	1197
5327	1108
5328	1146
5329	648
5330	1048
5331	924
5332	641
5333	653
5334	925
5335	616
5336	1003
5337	618
5338	1044
5339	871
5340	856
5341	519
5342	527
5343	704
5344	1039
5345	578
5346	675
5347	817
5348	685
5349	806
5350	726
5351	653
5352	527
5353	471
5354	615
5355	563
5356	549
5357	532
5358	786
5359	978
5360	647
5361	664
5362	362
5363	563
5364	498
5365	875
5366	626
5367	814
5368	859
5369	822
5370	688
5371	882
5372	934
5373	976
5374	594
5375	1191
5376	1112
5377	919
5378	923
5379	704
5380	1107
5381	1004
5382	1063
5383	1354
5384	713
5385	1253
5386	862
5387	874
5388	998
5389	1203
5390	862
5391	810
5392	660
5393	761
5394	587
5395	1126
5396	774
5397	546
5398	775
5399	477
5400	750
5401	858
5402	511
5403	868
5404	644
5405	490
5406	897
5407	437
5408	731
5409	825
5410	875
5411	436
5412	528
5413	810
5414	1048
5415	786
5416	969
5417	900
5418	654
5419	556
5420	715
5421	1322
5422	584
5423	508
5424	1071
5425	616
5426	948
5427	1765
5428	1142
5429	840
5430	695
5431	876
5432	648
5433	784
5434	520
5435	759
5436	837
5437	1254
5438	574
5439	454
5440	633
5441	779
5442	522
5443	1042
5444	874
5445	885
5446	642
5447	935
5448	1327
5449	577
5450	498
5451	535
5452	785
5453	911
5454	843
5455	1129
5456	809
5457	1189
5458	1290
5459	671
5460	1025
5461	900
5462	854
5463	683
5464	684
5465	821
5466	983
5467	902
5468	664
5469	694
5470	875
5471	685
5472	515
5473	504
5474	590
5475	656
5476	549
5477	824
5478	414
5479	640
5480	776
5481	602
5482	646
5483	1573
5484	1146
5485	522
5486	539
5487	501
5488	1180
5489	887
5490	841
5491	983
5492	741
5493	1257
5494	806
5495	794
5496	460
5497	750
5498	751
5499	701
5500	1378
5501	665
5502	869
5503	518
5504	955
5505	758
5506	645
5507	1147
5508	706
5509	925
5510	723
5511	803
5512	849
5513	269
5514	930
5515	724
5516	1115
5517	797
5518	570
5519	758
5520	603
5521	531
5522	559
5523	1382
5524	1073
5525	397
5526	1157
5527	682
5528	994
5529	921
5530	980
5531	686
5532	432
5533	811
5534	705
5535	561
5536	1261
5537	921
5538	658
5539	743
5540	595
5541	1228
5542	1412
5543	924
5544	1053
5545	729
5546	515
5547	959
5548	425
5549	763
5550	512
5551	640
5552	829
5553	1271
5554	791
5555	1000
5556	726
5557	766
5558	649
5559	1055
5560	602
5561	643
5562	597
5563	822
5564	967
5565	457
5566	615
5567	1129
5568	1397
5569	828
5570	783
5571	1221
5572	848
5573	511
5574	681
5575	758
5576	1296
