2564	975
2565	1430
2566	3379
2567	1067
2568	1233
2569	1534
2570	1111
2571	1309
2572	1063
2573	1354
2574	1854
2575	2234
2576	1209
2577	1167
2578	840
2579	1118
2580	1042
2581	1320
2582	1087
2583	1656
2584	1230
2585	1349
2586	1113
2587	1237
2588	1274
2589	1314
2590	1552
2591	1086
2592	1022
2593	1626
2594	2151
2595	835
2596	1693
2597	1333
2598	913
2599	1845
2600	1765
2601	995
2602	1029
2603	1565
2604	1817
2605	1216
2606	1627
2607	1774
2608	1331
2609	1338
2610	1154
2611	1396
2612	1512
2613	1431
2614	1333
2615	1440
2616	1793
2617	1634
2618	963
2619	1873
2620	1486
2621	1401
2622	1413
2623	1782
2624	1044
2625	1225
2626	1275
2627	989
2628	1311
2629	921
2630	2095
2631	956
2632	1815
2633	997
2634	1217
2635	1273
2636	1254
2637	835
2638	1784
2639	1660
2640	1109
2641	1738
2642	1056
2643	1215
2644	1029
2645	1155
2646	932
2647	979
2648	1312
2649	1177
2650	1312
2651	1085
2652	1380
2653	1276
2654	1271
2655	1151
2656	1311
2657	968
2658	1541
2659	1520
2660	1977
2661	1612
2662	1262
2663	1118
2664	1461
2665	1167
2666	1491
2667	921
2668	1217
2669	1815
2670	1587
2671	1368
2672	1226
2673	1642
2674	1482
2675	1069
2676	755
2677	2187
2678	1606
2679	1281
2680	1034
2681	1339
2682	1038
2683	1034
2684	1568
2685	1557
2686	904
2687	1566
2688	774
2689	1180
2690	1301
2691	1265
2692	1660
2693	1397
2694	1540
2695	1040
2696	697
2697	1559
2698	1471
2699	1205
2700	1132
2701	940
2702	1148
2703	1083
2704	1076
2705	1125
2706	946
2707	1581
2708	1070
2709	1580
2710	1096
2711	1831
2712	1392
2713	968
2714	1801
2715	1289
2716	1041
2717	1231
2718	1346
2719	1552
2720	1542
2721	960
2722	1226
2723	1846
2724	1585
2725	1210
2726	1076
2727	1598
2728	1220
2729	1025
2730	1293
2731	961
2732	1155
2733	1609
2734	999
2735	828
2736	1057
2737	1253
2738	1080
2739	1137
2740	1043
2741	1783
2742	1507
2743	954
2744	1224
2745	838
2746	1210
2747	1293
2748	1014
2749	2347
2750	1223
2751	786
2752	1424
2753	2161
2754	927
2755	1128
2756	1193
2757	1002
2758	1114
2759	1521
2760	1049
2761	1230
2762	976
2763	1112
2764	1286
2765	971
2766	797
2767	1449
2768	731
2769	1342
2770	1330
2771	1589
2772	1424
2773	845
2774	1395
2775	1679
2776	1384
2777	896
2778	756
2779	1989
2780	1317
2781	1365
2782	1506
2783	1545
2784	1396
2785	951
2786	1033
2787	1156
2788	1289
2789	1036
2790	1218
2791	1507
2792	1058
2793	1391
2794	1372
2795	1355
2796	1302
2797	916
2798	1023
2799	1225
2800	1392
2801	920
2802	1251
2803	1239
2804	1413
2805	1633
2806	1955
2807	1134
2808	1221
2809	1674
2810	860
2811	892
2812	911
2813	1122
2814	1204
2815	1469
2816	1819
2817	957
2818	1243
2819	1411
2820	1310
2821	1397
2822	1463
2823	1908
2824	1752
2825	2263
2826	1354
2827	1207
2828	1097
2829	1741
2830	1208
2831	2347
2832	1206
2833	1144
2834	1301
2835	1578
2836	830
2837	1371
2838	1427
2839	1080
2840	1323
2841	1410
2842	1435
2843	978
2844	952
2845	1206
2846	1236
2847	1050
2848	1202
2849	1723
2850	939
2851	1454
2852	1386
2853	936
2854	959
2855	2439
2856	1134
2857	1973
2858	1249
2859	1535
2860	1438
2861	1422
2862	1415
2863	1485
2864	2328
2865	1061
2866	1292
2867	1481
2868	1505
2869	879
2870	1410
2871	1006
2872	1802
2873	1056
2874	1010
2875	1423
2876	953
2877	1336
2878	891
2879	1231
2880	1257
2881	1577
2882	1732
2883	1393
2884	2455
2885	1054
2886	825
2887	968
2888	1050
2889	1674
2890	1843
2891	1333
2892	1197
2893	1636
2894	1000
2895	938
2896	810
2897	1315
2898	1347
2899	1300
2900	1753
2901	1169
2902	914
2903	936
2904	1125
2905	1073
2906	1153
2907	1727
2908	1409
2909	1627
2910	1410
2911	2153
2912	853
2913	956
2914	1300
2915	1199
2916	1468
2917	1364
2918	1415
2919	1623
2920	1067
2921	1303
2922	2301
2923	1191
2924	1323
2925	1407
2926	1061
2927	1127
2928	2110
2929	1101
2930	1534
2931	1401
2932	1308
2933	1253
2934	950
2935	991
2936	1699
2937	2005
2938	1659
2939	1830
2940	2696
2941	1432
2942	1162
2943	1238
2944	942
2945	2677
2946	933
2947	1257
2948	955
2949	1349
2950	1401
2951	1582
2952	1324
2953	1932
2954	889
2955	2056
2956	1090
2957	910
2958	1276
2959	1182
2960	2021
2961	1946
2962	1546
2963	792
2964	1331
2965	793
2966	1276
2967	1283
2968	1081
2969	1074
2970	1254
2971	1511
2972	1156
2973	1102
2974	1247
2975	1589
2976	1303
2977	1195
2978	1215
2979	897
2980	1409
2981	1770
2982	1213
2983	1769
2984	1086
2985	1048
2986	1361
2987	1490
2988	1627
2989	1242
2990	1095
2991	1233
2992	1249
2993	1123
2994	2175
2995	1626
2996	1581
2997	1034
2998	2234
2999	1300
3000	797
3001	1741
3002	945
3003	1497
3004	1502
3005	1685
3006	920
3007	1287
3008	870
3009	1710
3010	1626
3011	1379
3012	1555
3013	1694
3014	771
3015	1044
3016	1867
3017	1244
3018	1911
3019	763
3020	1084
3021	1398
3022	1276
3023	690
3024	2276
3025	1129
3026	1527
3027	1126
3028	1255
3029	855
3030	1263
3031	1574
3032	1319
3033	2111
3034	1206
3035	1151
3036	1397
3037	1162
3038	1536
3039	1225
3040	959
3041	1418
3042	1824
3043	1621
3044	1502
3045	1916
3046	1075
3047	1635
3048	1077
3049	1498
3050	1127
3051	1737
3052	1538
3053	1325
3054	1112
3055	1718
3056	1262
3057	1180
3058	1154
3059	1226
3060	1547
3061	1626
3062	1088
3063	1462
3064	1706
3065	1353
3066	1547
3067	1299
3068	1792
3069	1206
3070	1300
3071	1089
3072	1402
3073	1283
3074	1220
3075	1232
3076	1106
3077	1459
3078	2317
3079	1551
3080	1374
3081	1841
3082	1019
3083	903
3084	1072
3085	2105
3086	1476
3087	1532
3088	1197
3089	998
3090	2317
3091	751
3092	1146
3093	1315
3094	1301
3095	1006
3096	1180
3097	893
3098	2159
3099	1601
3100	1157
3101	1055
3102	1216
3103	2334
3104	1135
3105	3064
3106	1407
3107	1090
3108	1534
3109	984
3110	1609
3111	2182
3112	2061
3113	1167
3114	1371
3115	1602
3116	1405
3117	1466
3118	1255
3119	2747
3120	1526
3121	1097
3122	1257
3123	1452
3124	890
3125	1578
3126	1186
3127	1333
3128	1523
3129	1229
3130	1178
3131	2415
3132	1696
3133	1904
3134	2221
3135	1115
3136	1256
3137	1460
3138	1037
3139	1739
3140	1401
3141	2364
3142	1972
3143	911
3144	1203
3145	1240
3146	1349
3147	1120
3148	1235
3149	1272
3150	1220
3151	1590
3152	972
3153	1170
3154	1202
3155	1356
3156	1579
3157	1803
3158	2136
3159	1179
3160	1439
3161	983
3162	1062
3163	913
3164	1303
3165	1236
3166	1242
3167	1391
3168	1581
3169	1395
3170	1314
3171	1428
3172	1281
3173	1547
3174	924
3175	1240
3176	1437
3177	1110
3178	1192
3179	1409
3180	833
3181	1078
3182	1661
3183	1133
3184	905
3185	1414
3186	1220
3187	1538
3188	1061
3189	1174
3190	1514
3191	1065
3192	1023
3193	1835
3194	1039
3195	1346
3196	1802
3197	1083
3198	1559
3199	2111
3200	1629
3201	1514
3202	1345
3203	1223
3204	1038
3205	1254
3206	830
3207	1094
3208	2117
3209	2073
3210	1808
3211	1196
3212	845
3213	1362
3214	1168
3215	1605
3216	1672
3217	883
3218	1536
3219	1294
3220	1816
3221	1375
3222	1031
3223	1765
3224	1259
3225	2994
3226	1033
3227	1081
3228	2876
3229	1176
3230	1286
3231	1556
3232	1089
3233	1369
3234	1308
3235	1006
3236	1141
3237	1303
3238	1537
3239	974
3240	1332
3241	1346
3242	1147
3243	1340
3244	1309
3245	1519
3246	772
3247	1124
3248	1170
3249	1455
3250	947
3251	1525
3252	1650
3253	917
3254	2185
3255	886
3256	1574
3257	1247
3258	1020
3259	2735
3260	1488
3261	1166
3262	1409
3263	1124
3264	1757
3265	1281
3266	1411
3267	1114
3268	1306
3269	1618
3270	1209
3271	985
3272	1132
3273	1091
3274	1947
3275	1140
3276	834
3277	1683
3278	980
3279	1097
3280	1103
3281	1452
3282	1661
3283	1323
3284	1129
3285	1436
3286	1318
3287	1102
3288	1687
3289	855
3290	1149
3291	1116
3292	1574
3293	1594
3294	993
3295	1530
3296	1091
3297	1090
3298	910
3299	1020
3300	2560
3301	975
3302	1343
3303	1659
3304	1054
3305	1027
3306	1167
3307	1210
3308	1521
3309	1835
3310	1349
3311	1562
3312	2213
3313	1199
3314	1935
3315	842
3316	1367
3317	1013
3318	1690
3319	1279
3320	1139
3321	1101
3322	1928
3323	884
3324	1268
3325	1113
3326	980
3327	1853
3328	1545
3329	1252
3330	1396
3331	1106
3332	692
3333	1963
3334	1413
3335	1331
3336	2184
3337	1588
3338	1380
3339	1467
3340	1319
3341	748
3342	1291
3343	2009
3344	1414
3345	1301
3346	1741
3347	1649
3348	1239
3349	1877
3350	1350
3351	1161
3352	1460
3353	1355
3354	1747
3355	1236
3356	1377
3357	1276
3358	1625
3359	1162
3360	1367
3361	1652
3362	1195
3363	1158
3364	1555
3365	788
3366	1527
3367	1497
3368	1066
3369	1134
3370	1424
3371	1097
3372	975
3373	1941
3374	2425
3375	942
3376	1213
3377	940
3378	1285
3379	2069
3380	1142
3381	1304
3382	1246
3383	986
3384	2815
3385	1215
3386	1392
3387	1128
3388	852
3389	1255
3390	892
3391	1368
3392	1121
3393	1235
3394	1550
3395	977
3396	1173
3397	1533
3398	817
3399	1459
3400	1159
3401	1082
3402	1221
3403	1487
3404	1269
3405	1734
3406	1554
3407	1313
3408	1009
3409	1571
3410	931
3411	806
3412	1551
3413	955
3414	1333
3415	894
3416	1071
3417	1668
3418	1026
3419	922
3420	870
3421	1185
3422	1276
3423	1200
3424	1096
3425	1080
3426	1553
3427	1004
3428	1055
3429	1099
3430	1268
3431	948
3432	956
3433	1447
3434	1745
3435	1260
3436	1308
3437	1477
3438	1219
3439	1904
3440	1357
3441	1818
3442	1912
3443	964
3444	741
3445	1341
3446	1834
3447	914
3448	1483
3449	1277
3450	1881
3451	1157
3452	1623
3453	1477
3454	1454
3455	1527
3456	1061
3457	1235
3458	2048
3459	1520
3460	1483
3461	1051
3462	1649
3463	1457
3464	1317
3465	1433
3466	1253
3467	1381
3468	1941
3469	1673
3470	1855
3471	1667
3472	1742
3473	1407
3474	1798
3475	1283
3476	1317
3477	1251
3478	1186
3479	871
3480	1693
3481	1186
3482	1593
3483	1552
3484	1129
3485	916
3486	921
3487	2646
3488	1411
3489	1399
3490	1826
3491	865
3492	1722
3493	1279
3494	1029
3495	1646
3496	1375
3497	1331
3498	1739
3499	1637
3500	916
3501	1020
3502	1026
3503	1073
3504	1367
3505	1363
3506	1245
3507	1090
3508	935
3509	957
3510	1419
3511	1416
3512	1518
3513	1213
3514	1153
3515	1067
3516	1368
3517	1310
3518	1002
3519	2123
3520	1133
3521	1022
3522	697
3523	1680
3524	2067
3525	1213
3526	1749
3527	1777
3528	1726
3529	1097
3530	1186
3531	1300
3532	1529
3533	1475
3534	704
3535	1720
3536	1131
3537	1227
3538	832
3539	2110
3540	1147
3541	1120
3542	967
3543	1032
3544	1178
3545	1043
3546	1454
3547	1438
3548	1675
3549	1483
3550	2157
3551	1511
3552	1707
3553	920
3554	1694
3555	1210
3556	1942
3557	860
3558	1232
3559	833
3560	1313
3561	2014
3562	1274
3563	1155
3564	1527
3565	1277
3566	1008
3567	843
3568	1348
3569	2253
3570	1784
3571	1114
3572	1257
3573	1013
3574	1759
3575	1110
3576	1029
3577	1405
3578	1178
3579	1344
3580	1103
3581	1137
3582	1302
3583	1097
3584	1336
3585	1531
3586	1024
3587	2149
3588	1305
3589	1828
3590	1156
3591	1500
3592	892
3593	1517
3594	1523
3595	1163
3596	1099
3597	869
3598	1283
3599	942
3600	1405
3601	902
3602	1415
3603	1289
3604	1171
3605	833
3606	1774
3607	1133
3608	882
3609	1147
3610	1208
3611	1446
3612	1204
3613	1340
3614	1266
3615	2562
3616	1449
3617	1198
3618	1430
3619	796
3620	1550
3621	1469
3622	1373
3623	1257
3624	1553
3625	1225
3626	982
3627	902
3628	1006
3629	1677
3630	740
3631	1208
3632	1310
3633	1713
3634	1209
3635	1620
3636	912
3637	1658
3638	1238
3639	1420
3640	1366
3641	1005
3642	1263
3643	1600
3644	1337
3645	1064
3646	1622
3647	1239
3648	1266
3649	1696
3650	1211
3651	1310
3652	1347
3653	1402
3654	996
3655	1857
3656	1623
3657	1093
3658	1953
3659	1336
3660	982
3661	1657
3662	911
3663	988
3664	1274
3665	1086
3666	1223
3667	2406
3668	1256
3669	1568
3670	1253
3671	1074
3672	2214
3673	1095
3674	1179
3675	850
3676	1715
3677	1104
3678	1101
3679	1683
3680	1022
3681	1039
3682	1880
3683	1931
3684	2145
3685	1353
3686	1565
3687	1444
3688	1044
3689	1546
3690	1731
3691	2332
3692	1297
3693	1382
3694	2121
3695	1503
3696	1047
3697	1160
3698	1417
3699	1465
3700	1349
3701	1017
3702	1750
3703	1195
3704	1108
3705	1304
3706	1410
3707	1136
3708	1431
3709	1182
3710	1312
3711	1012
3712	2122
3713	2046
3714	1525
3715	1039
3716	2609
3717	1827
3718	1131
3719	972
3720	1406
3721	1313
3722	880
3723	1093
3724	1295
3725	1403
3726	1173
3727	1607
3728	1670
3729	1745
3730	1546
3731	1474
3732	1219
3733	1335
3734	1310
3735	1092
3736	1338
3737	1306
3738	2418
3739	1552
3740	1756
3741	714
3742	1176
3743	902
3744	1476
3745	1797
3746	1178
3747	1311
3748	1011
3749	1061
3750	756
3751	1269
3752	1621
3753	1386
3754	1181
3755	1526
3756	2285
3757	1871
3758	1327
3759	2402
3760	1049
3761	1043
3762	1126
3763	1128
3764	1217
3765	1597
3766	1538
3767	973
3768	1309
3769	1071
3770	1145
3771	1434
3772	1052
3773	1145
3774	1131
3775	1138
3776	1874
3777	985
3778	2057
3779	2439
3780	1809
3781	1583
3782	1832
3783	1891
3784	1790
3785	1107
3786	1250
3787	1209
3788	987
3789	1573
3790	800
3791	1388
3792	1003
3793	1564
3794	1606
3795	1343
3796	1444
3797	1180
3798	1455
3799	1372
3800	1560
3801	901
3802	1417
3803	1276
3804	1298
3805	1111
3806	2207
3807	891
3808	1207
3809	1553
3810	1500
3811	1731
3812	1450
3813	1277
3814	966
3815	1927
3816	1867
3817	1214
3818	1311
3819	1318
3820	1455
3821	1664
3822	1431
3823	1359
3824	1000
3825	973
3826	1218
3827	983
3828	1071
3829	971
3830	1556
3831	1294
3832	1356
3833	1172
3834	1821
3835	905
3836	1519
3837	1581
3838	1735
3839	1396
3840	1134
3841	1239
3842	1361
3843	1071
3844	1666
3845	1724
3846	1036
3847	775
3848	1722
3849	892
3850	860
3851	1196
3852	2915
3853	1368
3854	1289
3855	947
3856	971
3857	1449
3858	1421
3859	1243
3860	1372
3861	1221
3862	1359
3863	814
3864	1181
3865	1567
3866	1218
3867	1387
3868	1070
3869	1493
3870	1524
3871	1471
3872	2285
3873	1537
3874	1525
3875	1039
3876	1244
3877	907
3878	920
3879	1716
3880	2021
3881	904
3882	986
3883	1165
3884	1102
3885	1163
3886	1390
3887	1044
3888	1262
3889	1215
3890	1861
3891	1123
3892	1320
3893	840
3894	1487
3895	4383
3896	761
3897	1120
3898	882
3899	1326
3900	1068
3901	1281
3902	1299
3903	947
3904	1567
3905	2419
3906	1568
3907	1180
3908	710
3909	1088
3910	1362
3911	1342
3912	1048
3913	1001
3914	1391
3915	1289
3916	1139
3917	1748
3918	1641
3919	1236
3920	858
3921	1025
3922	1441
3923	1054
3924	1441
3925	1583
3926	1403
3927	1162
3928	1261
3929	1527
3930	1066
3931	1207
3932	1216
3933	1468
3934	1489
3935	963
3936	991
3937	1087
3938	2196
3939	2126
3940	878
3941	1166
3942	961
3943	967
3944	1322
3945	1155
3946	1132
3947	1215
3948	1361
3949	1519
3950	965
3951	1692
3952	1312
3953	1323
3954	1227
3955	1329
3956	1204
3957	1218
3958	961
3959	1139
3960	1006
3961	1380
3962	1839
3963	1452
3964	1295
3965	1127
3966	1597
3967	920
3968	1122
3969	1770
3970	1304
3971	954
3972	1145
3973	949
3974	1135
3975	1549
3976	1706
3977	1569
3978	1201
3979	1256
3980	1920
3981	1254
3982	941
3983	1360
3984	1421
3985	1341
3986	1570
3987	1429
3988	1681
3989	1361
3990	1552
3991	1049
3992	1069
3993	1859
3994	988
3995	1040
3996	990
3997	1371
3998	1793
3999	1415
4000	1414
4001	1149
4002	1393
4003	1404
4004	1082
4005	1007
4006	657
4007	1120
4008	1212
4009	1158
4010	1479
4011	1328
4012	1311
4013	1192
4014	1061
4015	1788
4016	1867
4017	1502
4018	1218
4019	1397
4020	1087
4021	956
4022	1081
4023	1232
4024	1577
4025	1496
4026	1965
4027	872
4028	929
4029	1468
4030	1888
4031	1194
4032	1377
4033	1303
4034	1161
4035	1056
4036	1487
4037	1208
4038	1139
4039	1581
4040	1370
4041	1209
4042	1282
4043	1299
4044	1372
4045	1125
4046	1572
4047	2018
4048	1451
4049	979
4050	1066
4051	1753
4052	1116
4053	977
4054	1256
4055	1240
4056	918
4057	1241
4058	1493
4059	891
4060	1690
4061	1473
4062	1582
4063	1613
4064	1024
4065	1005
4066	1345
4067	3923
4068	1352
4069	951
4070	1143
4071	1259
4072	1580
4073	1004
4074	1711
4075	1515
4076	1322
4077	1168
4078	1449
4079	1311
4080	783
4081	1184
4082	795
4083	1460
4084	924
4085	1377
4086	819
4087	1122
4088	1488
4089	886
4090	1452
4091	1345
4092	1444
4093	1271
4094	1148
4095	1101
4096	1366
4097	1012
4098	809
4099	1484
4100	1391
4101	1072
4102	1090
4103	1224
4104	1649
4105	1029
4106	1423
4107	1413
4108	1525
4109	1307
4110	1280
4111	994
4112	1659
4113	1486
4114	1102
4115	958
4116	1227
4117	1477
4118	2011
4119	1016
4120	1376
4121	1325
4122	1766
4123	1025
4124	1071
4125	1196
4126	915
4127	898
4128	1576
4129	1250
4130	1307
4131	1707
4132	1277
4133	1565
4134	1127
4135	1101
4136	1346
4137	1216
4138	849
4139	1271
4140	1490
4141	831
4142	1063
4143	1130
4144	1721
4145	1027
4146	1687
4147	1061
4148	2154
4149	1539
4150	1705
4151	1079
4152	901
4153	1674
4154	1154
4155	1007
4156	1520
4157	989
4158	1225
4159	962
4160	1106
4161	990
4162	1296
4163	1072
4164	1305
4165	1245
4166	1140
4167	1811
4168	1131
4169	1208
4170	1352
4171	1043
4172	1711
4173	1008
4174	1152
4175	1925
4176	1193
4177	1021
4178	1612
4179	1359
4180	790
4181	1093
4182	1655
4183	861
4184	1479
4185	1168
4186	1612
4187	1241
4188	1177
4189	1367
4190	1550
4191	1485
4192	1400
4193	1308
4194	1385
4195	1137
4196	1367
4197	1117
4198	1301
4199	1421
4200	1115
4201	832
4202	1191
4203	1462
4204	887
4205	1379
4206	1149
4207	1286
4208	1166
4209	1147
4210	911
4211	1003
4212	793
4213	1151
4214	999
4215	1009
4216	1196
4217	1957
4218	1675
4219	1386
4220	1264
4221	1059
4222	2036
4223	1235
4224	1232
4225	1394
4226	1208
4227	1252
4228	1303
4229	1296
4230	1520
4231	1031
4232	1127
4233	1251
4234	1894
4235	1009
4236	1175
4237	1217
4238	1021
4239	1697
4240	874
4241	1351
4242	1560
4243	1253
4244	1065
4245	1017
4246	1011
4247	1089
4248	1043
4249	1306
4250	2360
4251	1304
4252	867
4253	1314
4254	1152
4255	874
4256	1259
4257	1439
4258	1468
4259	1165
4260	1317
4261	1485
4262	1173
4263	1342
4264	1708
4265	1372
4266	1012
4267	1741
4268	1532
4269	846
4270	2391
4271	1178
4272	1460
4273	1005
4274	1051
4275	1086
4276	1325
4277	1495
4278	1003
4279	1481
4280	966
4281	1283
4282	2083
4283	1410
4284	1772
4285	1163
4286	1660
4287	885
4288	1666
4289	1218
4290	1954
4291	1374
4292	2277
4293	1065
4294	935
4295	1684
4296	1390
4297	1034
4298	925
4299	1278
4300	1119
4301	756
4302	1199
4303	1835
4304	1407
4305	1308
4306	1625
4307	1874
4308	1094
4309	1971
4310	1369
4311	1052
4312	1033
4313	1627
4314	824
4315	2040
4316	1153
4317	1235
4318	1605
4319	1453
4320	1556
4321	1219
4322	1284
4323	846
4324	1335
4325	1252
4326	1278
4327	1114
4328	1352
4329	1526
4330	1128
4331	875
4332	1828
4333	1271
4334	1111
4335	1822
4336	984
4337	1839
4338	1099
4339	959
4340	1788
4341	1565
4342	2118
4343	992
4344	965
4345	1404
4346	1627
4347	1137
4348	2147
4349	1115
4350	1863
4351	917
4352	1746
4353	1399
4354	1190
4355	2607
4356	1425
4357	1173
4358	1335
4359	1260
4360	1272
4361	750
4362	1359
4363	1369
4364	1280
4365	1053
4366	1065
4367	2047
4368	977
4369	1237
4370	1714
4371	1574
4372	1584
4373	804
4374	873
4375	1184
4376	731
4377	1272
4378	1218
4379	1107
4380	1123
4381	1361
4382	1454
4383	2288
4384	929
4385	1397
4386	949
4387	2802
4388	1046
4389	1060
4390	1428
4391	1027
4392	719
4393	1557
4394	886
4395	1542
4396	1088
4397	1480
4398	1633
4399	1140
4400	1843
4401	1420
4402	1655
4403	1065
4404	1132
4405	2586
4406	1030
4407	1262
4408	1808
4409	1154
4410	1073
4411	1369
4412	1527
4413	1390
4414	1117
4415	1105
4416	1150
4417	909
4418	1099
4419	1014
4420	1092
4421	1130
4422	1245
4423	1169
4424	914
4425	1025
4426	1209
4427	995
4428	2001
4429	1491
4430	1434
4431	2106
4432	1544
4433	1545
4434	1712
4435	975
4436	2648
4437	1482
4438	1328
4439	1134
4440	963
4441	1656
4442	999
4443	1199
4444	1325
4445	1278
4446	1402
4447	906
4448	1129
4449	1810
4450	1436
4451	1226
4452	1005
4453	1428
4454	1055
4455	2627
4456	981
4457	1292
4458	1012
4459	1430
4460	1589
4461	1116
4462	1505
4463	944
4464	1133
4465	1117
4466	1003
4467	2177
4468	1674
4469	1093
4470	1610
4471	1081
4472	1995
4473	988
4474	1962
4475	1355
4476	1704
4477	894
4478	840
4479	1119
4480	1398
4481	2324
4482	931
4483	947
4484	1079
4485	935
4486	1461
4487	1769
4488	1066
4489	1017
4490	1269
4491	1593
4492	977
4493	2169
4494	1302
4495	1470
4496	1046
4497	1210
4498	1611
4499	1511
4500	1444
4501	1860
4502	1366
4503	1229
4504	1321
4505	762
4506	885
4507	1184
4508	2196
4509	1780
4510	1127
4511	1259
4512	1333
4513	1093
4514	1063
4515	1013
4516	895
4517	1651
4518	1147
4519	1287
4520	1611
4521	1305
4522	1295
4523	1110
4524	1584
4525	1207
4526	1030
4527	1502
4528	2090
4529	1561
4530	958
4531	1600
4532	1331
4533	939
4534	1139
4535	1294
4536	884
4537	1622
4538	1222
4539	1515
4540	1195
4541	2043
4542	1101
4543	998
4544	1431
4545	1183
4546	1709
4547	974
4548	1167
4549	996
4550	1711
4551	1088
4552	1129
4553	1447
4554	872
4555	1455
4556	1883
4557	1060
4558	952
4559	1208
4560	1440
4561	1176
4562	923
4563	1198
4564	1293
4565	2229
4566	1272
4567	1978
4568	1460
4569	1216
4570	919
4571	1058
4572	1388
4573	1513
4574	1025
4575	1198
4576	1831
4577	1207
4578	988
4579	1013
4580	1378
4581	1593
4582	1287
4583	1701
4584	1100
4585	1742
4586	1814
4587	1025
4588	1200
4589	644
4590	956
4591	1131
4592	1601
4593	2579
4594	1235
4595	1163
4596	1405
4597	1120
4598	2019
4599	1255
4600	1212
4601	1826
4602	2364
4603	1402
4604	1232
4605	1357
4606	894
4607	1274
4608	1078
4609	1276
4610	1308
4611	1081
4612	1440
4613	867
4614	1313
4615	1121
4616	1198
4617	1969
4618	1971
4619	2054
4620	809
4621	1007
4622	1727
4623	1011
4624	2007
4625	1439
4626	1561
4627	2241
4628	1501
4629	1290
4630	1297
4631	1416
4632	1163
4633	1606
4634	1426
4635	1250
4636	1556
4637	1154
4638	1574
4639	1184
4640	1373
4641	1455
4642	1351
4643	1437
4644	1303
4645	1041
4646	1632
4647	871
4648	779
4649	1167
4650	1304
4651	1274
4652	1386
4653	1079
4654	1336
4655	1146
4656	1474
4657	1379
4658	764
4659	1903
4660	725
4661	985
4662	845
4663	1450
4664	1147
4665	1014
4666	1341
4667	1165
4668	1202
4669	1278
4670	1338
4671	1712
4672	1523
4673	1781
4674	1194
4675	1184
4676	1261
4677	1744
4678	1039
4679	1117
4680	1506
4681	1424
4682	1985
4683	1363
4684	1047
4685	2087
4686	1142
4687	1547
4688	1111
4689	1659
4690	905
4691	1674
4692	1969
4693	1121
4694	1543
4695	2155
4696	1416
4697	1224
4698	1597
4699	1240
4700	1249
4701	1204
4702	1619
4703	1354
4704	1481
4705	1028
4706	1573
4707	1091
4708	1330
4709	1142
4710	1744
4711	1088
4712	1346
4713	1569
4714	2078
4715	1454
4716	1066
4717	1335
4718	1218
4719	1608
4720	1067
4721	1553
4722	1087
4723	1757
4724	1402
4725	2748
4726	1112
4727	974
4728	1610
4729	1065
4730	1282
4731	1033
4732	1891
4733	726
4734	1277
4735	1715
4736	1535
4737	1276
4738	976
4739	1089
4740	1197
4741	1544
4742	2752
4743	1381
4744	1272
4745	812
4746	1165
4747	974
4748	753
4749	1300
4750	1329
4751	1027
4752	2464
4753	1154
4754	1999
4755	1394
4756	1099
4757	798
4758	1380
4759	1479
4760	967
4761	1413
4762	901
4763	1303
4764	1134
4765	988
4766	1536
4767	2602
4768	1663
4769	734
4770	1270
4771	904
4772	1623
4773	1774
4774	1136
4775	1609
4776	886
4777	2273
4778	908
4779	1184
4780	1136
4781	1687
4782	1222
4783	1678
4784	776
4785	1272
4786	1668
4787	1716
4788	1441
4789	2095
4790	1724
4791	1568
4792	2040
4793	701
4794	1184
4795	1906
4796	1733
4797	1153
4798	1494
4799	2054
4800	1767
4801	1304
4802	1330
4803	1492
4804	1224
4805	1327
4806	1913
4807	1228
4808	950
4809	1064
4810	1197
4811	1152
4812	1073
4813	1638
4814	1275
4815	1593
4816	1455
4817	1441
4818	1655
4819	1482
4820	2568
4821	1241
4822	1201
4823	1153
4824	1074
4825	2094
4826	1111
4827	1070
4828	1409
4829	1155
4830	1769
4831	1401
4832	1142
4833	1230
4834	1841
4835	1816
4836	1142
4837	1700
4838	1573
4839	1118
4840	1338
4841	1868
4842	1195
4843	1387
4844	1176
4845	1436
4846	1934
4847	1389
4848	1109
4849	1525
4850	1417
4851	1528
4852	1530
4853	1474
4854	1873
4855	1298
4856	1065
4857	1039
4858	1056
4859	1194
4860	1542
4861	959
4862	1234
4863	1602
4864	1498
4865	1753
4866	1696
4867	1857
4868	1852
4869	1913
4870	1446
4871	1435
4872	1279
4873	1578
4874	1101
4875	2179
4876	1129
4877	929
4878	1894
4879	1947
4880	1430
4881	886
4882	1341
4883	1691
4884	1100
4885	1758
4886	1264
4887	1375
4888	1437
4889	1227
4890	757
4891	1107
4892	2020
4893	1187
4894	1905
4895	1654
4896	1990
4897	1464
4898	1139
4899	1071
4900	1105
4901	1864
4902	1084
4903	1515
4904	926
4905	1680
4906	1276
4907	1628
4908	887
4909	1342
4910	892
4911	1160
4912	1538
4913	1174
4914	1514
4915	1065
4916	1728
4917	1126
4918	1876
4919	1964
4920	1266
4921	1380
4922	1184
4923	1287
4924	988
4925	1857
4926	1637
4927	1178
4928	1626
4929	1396
4930	1653
4931	1413
4932	1280
4933	1368
4934	2072
4935	1095
4936	1624
4937	1457
4938	1025
4939	1020
4940	1520
4941	1311
4942	1280
4943	1177
4944	989
4945	1030
4946	892
4947	1842
4948	1193
4949	812
4950	1032
4951	2285
4952	1217
