3000	288
3001	288
3002	304
3003	384
3004	336
3005	272
3006	288
3007	272
3008	320
3009	304
3010	336
3011	272
3012	304
3013	336
3014	272
3015	304
3016	304
3017	400
3018	304
3019	288
3020	288
3021	320
3022	288
3023	288
3024	384
3025	304
3026	288
3027	304
3028	288
3029	320
3030	352
3031	368
3032	304
3033	320
3034	272
3035	352
3036	304
3037	304
3038	288
3039	368
3040	320
3041	304
3042	256
3043	288
3044	288
3045	304
3046	320
3047	336
3048	256
3049	272
3050	288
3051	256
3052	336
3053	288
3054	368
3055	336
3056	368
3057	336
3058	320
3059	304
3060	384
3061	288
3062	384
3063	336
3064	336
3065	336
3066	352
3067	272
3068	288
3069	256
3070	352
3071	304
3072	304
3073	288
3074	336
3075	320
3076	304
3077	256
3078	368
3079	336
3080	304
3081	256
3082	272
3083	256
3084	320
3085	320
3086	320
3087	368
3088	288
3089	320
3090	304
3091	304
3092	304
3093	256
3094	304
3095	256
3096	352
3097	336
3098	336
3099	272
3100	272
3101	352
3102	288
3103	352
3104	288
3105	304
3106	304
3107	304
3108	272
3109	304
3110	336
3111	256
3112	320
3113	336
3114	320
3115	336
3116	272
3117	304
3118	272
3119	352
3120	288
3121	304
3122	352
3123	288
3124	320
3125	336
3126	304
3127	272
3128	336
3129	304
3130	336
3131	288
3132	320
3133	304
3134	272
3135	288
3136	272
3137	352
3138	368
3139	288
3140	304
3141	336
3142	336
3143	368
3144	272
3145	288
3146	288
3147	368
3148	320
3149	304
3150	320
3151	256
3152	304
3153	272
3154	288
3155	288
3156	272
3157	304
3158	320
3159	320
3160	288
3161	336
3162	320
3163	352
3164	256
3165	288
3166	320
3167	272
3168	320
3169	288
3170	272
3171	304
3172	288
3173	272
3174	272
3175	320
3176	272
3177	288
3178	304
3179	256
3180	336
3181	320
3182	272
3183	304
3184	288
3185	256
3186	272
3187	288
3188	272
3189	320
3190	320
3191	288
3192	304
3193	352
3194	272
3195	304
3196	272
3197	256
3198	288
3199	272
3200	272
3201	304
3202	256
3203	336
3204	272
3205	320
3206	336
3207	288
3208	288
3209	256
3210	304
3211	336
3212	288
3213	352
3214	288
3215	288
3216	288
3217	320
3218	352
3219	288
3220	288
3221	272
3222	272
3223	320
3224	288
3225	304
3226	320
3227	304
3228	336
3229	272
3230	384
3231	288
3232	320
3233	288
3234	320
3235	368
3236	304
3237	336
3238	336
3239	336
3240	384
3241	336
3242	384
3243	288
3244	320
3245	288
3246	288
3247	304
3248	256
3249	368
3250	352
3251	272
3252	352
3253	272
3254	320
3255	352
3256	272
3257	288
3258	272
3259	288
3260	288
3261	336
3262	400
3263	272
3264	272
3265	272
3266	304
3267	272
3268	304
3269	272
3270	288
3271	272
3272	304
3273	320
3274	368
3275	368
3276	288
3277	320
3278	320
3279	288
3280	288
3281	400
3282	272
3283	352
3284	288
3285	320
3286	256
3287	272
3288	336
3289	352
3290	320
3291	272
3292	336
3293	256
3294	304
3295	368
3296	288
3297	368
3298	320
3299	272
3300	256
3301	272
3302	304
3303	352
3304	320
3305	336
3306	272
3307	368
3308	288
3309	288
3310	336
3311	288
3312	256
3313	304
3314	272
3315	320
3316	304
3317	320
3318	320
3319	304
3320	272
3321	320
3322	400
3323	320
3324	304
3325	288
3326	304
3327	272
3328	256
3329	352
3330	384
3331	272
3332	288
3333	288
3334	256
3335	352
3336	320
3337	272
3338	352
3339	304
3340	288
3341	336
3342	256
3343	368
3344	288
3345	304
3346	288
3347	320
3348	320
3349	336
3350	320
3351	320
3352	272
3353	320
3354	304
3355	304
3356	336
3357	416
3358	432
3359	304
3360	336
3361	384
3362	272
3363	288
3364	288
3365	256
3366	352
3367	368
3368	288
3369	288
3370	320
3371	304
3372	304
3373	320
3374	320
3375	352
3376	336
3377	320
3378	320
3379	304
3380	256
3381	304
3382	288
3383	352
3384	304
3385	288
3386	432
3387	320
3388	384
3389	320
3390	304
3391	336
3392	336
3393	352
3394	256
3395	288
3396	256
3397	256
3398	320
3399	272
3400	320
3401	320
3402	336
3403	288
3404	352
3405	352
3406	288
3407	304
3408	288
3409	304
3410	304
3411	480
3412	384
3413	272
3414	320
3415	304
3416	304
3417	288
3418	320
3419	336
3420	304
3421	304
3422	288
3423	368
3424	272
3425	288
3426	272
3427	272
3428	304
3429	352
3430	336
3431	304
3432	320
3433	352
3434	272
3435	304
3436	272
3437	336
3438	256
3439	336
3440	368
3441	256
3442	320
3443	288
3444	272
3445	400
3446	288
3447	336
3448	320
3449	336
3450	320
3451	320
3452	288
3453	304
3454	272
3455	336
3456	320
3457	336
3458	288
3459	272
3460	304
3461	288
3462	384
3463	368
3464	304
3465	352
3466	288
3467	288
3468	288
3469	320
3470	336
3471	288
3472	256
3473	304
3474	336
3475	352
3476	320
3477	368
3478	368
3479	320
3480	272
3481	368
3482	336
3483	352
3484	272
3485	352
3486	288
3487	320
3488	320
3489	288
3490	256
3491	272
3492	320
3493	368
3494	384
3495	288
3496	368
3497	256
3498	320
3499	336
3500	320
3501	304
3502	304
3503	320
3504	288
3505	272
3506	336
3507	288
3508	304
3509	320
3510	416
3511	320
3512	320
3513	288
3514	272
3515	368
3516	288
3517	352
3518	256
3519	320
3520	288
3521	304
3522	304
3523	320
3524	432
3525	272
3526	320
3527	304
3528	336
3529	304
3530	288
3531	336
3532	288
3533	336
3534	336
3535	336
3536	320
3537	304
3538	288
3539	288
3540	416
3541	336
3542	288
3543	304
3544	272
3545	320
3546	304
3547	320
3548	272
3549	416
3550	336
3551	304
3552	304
3553	288
3554	272
3555	272
3556	304
3557	320
3558	304
3559	256
3560	256
3561	336
3562	320
3563	352
3564	384
3565	272
3566	336
3567	336
3568	304
3569	304
3570	416
3571	304
3572	288
3573	288
3574	288
3575	272
3576	288
3577	256
3578	304
3579	304
3580	352
3581	272
3582	304
3583	304
3584	320
3585	256
3586	368
3587	304
3588	272
3589	272
3590	288
3591	320
3592	336
3593	304
3594	272
3595	448
3596	336
3597	304
3598	304
3599	368
3600	352
3601	336
3602	320
3603	304
3604	304
3605	352
3606	320
3607	288
3608	304
3609	320
3610	352
3611	320
3612	336
3613	288
3614	352
3615	320
3616	400
3617	336
3618	320
3619	272
3620	304
3621	336
3622	304
3623	304
3624	384
3625	304
3626	272
3627	304
3628	288
3629	304
3630	272
3631	256
3632	336
3633	288
3634	288
3635	288
3636	400
3637	288
3638	352
3639	304
3640	272
3641	416
3642	352
3643	256
3644	256
3645	256
3646	320
3647	272
3648	288
3649	336
3650	272
3651	288
3652	304
3653	336
3654	320
3655	256
3656	304
3657	320
3658	256
3659	272
3660	336
3661	288
3662	288
3663	288
3664	288
3665	368
3666	320
3667	304
3668	320
3669	352
3670	320
3671	272
3672	336
3673	288
3674	352
3675	320
3676	304
3677	352
3678	432
3679	288
3680	336
3681	272
3682	304
3683	272
3684	256
3685	320
3686	256
3687	304
3688	320
3689	336
3690	352
3691	304
3692	288
3693	304
3694	288
3695	272
3696	304
3697	320
3698	352
3699	256
3700	336
3701	288
3702	352
3703	336
3704	288
3705	352
3706	304
3707	304
3708	336
3709	352
3710	272
3711	384
3712	288
3713	304
3714	304
3715	352
3716	288
3717	352
3718	320
3719	304
3720	304
3721	272
3722	336
3723	256
3724	304
3725	288
3726	256
3727	336
3728	256
3729	352
3730	320
3731	272
3732	288
3733	400
3734	336
3735	304
3736	272
3737	288
3738	272
3739	288
3740	320
3741	272
3742	288
3743	288
3744	352
3745	304
3746	304
3747	304
3748	320
3749	272
3750	272
3751	352
3752	320
3753	288
3754	272
3755	288
3756	320
3757	320
3758	304
3759	320
3760	320
3761	288
3762	304
3763	336
3764	320
3765	352
3766	336
3767	336
3768	368
3769	272
3770	352
3771	304
3772	288
3773	288
3774	256
3775	320
3776	336
3777	304
3778	320
3779	304
3780	288
3781	320
3782	256
3783	304
3784	304
3785	304
3786	320
3787	320
3788	336
3789	304
3790	304
3791	336
3792	336
3793	288
3794	288
3795	272
3796	304
3797	352
3798	288
3799	304
3800	336
3801	272
3802	272
3803	288
3804	272
3805	304
3806	368
3807	336
3808	272
3809	304
3810	288
3811	272
3812	384
3813	320
3814	336
3815	432
3816	272
3817	304
3818	256
3819	272
3820	272
3821	304
3822	320
3823	336
3824	320
3825	288
3826	288
3827	304
3828	272
3829	320
3830	272
3831	304
3832	400
3833	304
3834	272
3835	320
3836	320
3837	288
3838	384
3839	304
3840	256
3841	272
3842	288
3843	336
3844	320
3845	272
3846	272
3847	320
3848	272
3849	336
3850	400
3851	272
3852	304
3853	416
3854	304
3855	336
3856	272
3857	336
3858	256
3859	336
3860	256
3861	336
3862	368
3863	288
3864	320
3865	304
3866	272
3867	320
3868	336
3869	288
3870	272
3871	288
3872	336
3873	288
3874	288
3875	288
3876	336
3877	272
3878	352
3879	288
3880	272
3881	272
3882	336
3883	336
3884	288
3885	320
3886	352
3887	288
3888	272
3889	320
3890	304
3891	304
3892	320
3893	320
3894	304
3895	272
3896	400
3897	368
3898	320
3899	256
3900	320
3901	384
3902	304
3903	320
3904	256
3905	288
3906	272
3907	336
3908	352
3909	304
3910	336
3911	288
3912	304
3913	304
3914	288
3915	320
3916	256
3917	336
3918	304
3919	288
3920	288
3921	288
3922	272
3923	384
3924	336
3925	336
3926	336
3927	320
3928	336
3929	288
3930	256
3931	320
3932	288
3933	288
3934	272
3935	272
3936	272
3937	368
3938	368
3939	272
3940	320
3941	304
3942	272
3943	320
3944	288
3945	320
3946	288
3947	304
3948	304
3949	304
3950	272
3951	288
3952	400
3953	336
3954	320
3955	288
3956	288
3957	320
3958	256
3959	272
3960	368
3961	368
3962	336
3963	352
3964	368
3965	432
3966	288
3967	272
3968	288
3969	288
3970	288
3971	368
3972	336
3973	384
3974	320
3975	288
3976	352
3977	304
3978	304
3979	304
3980	320
3981	352
3982	352
3983	368
3984	288
3985	272
3986	304
3987	320
3988	288
3989	320
3990	320
3991	336
3992	272
3993	304
3994	304
3995	336
3996	368
3997	336
3998	288
3999	352
4000	352
4001	272
4002	336
4003	288
4004	288
4005	304
4006	352
4007	272
4008	304
4009	352
4010	320
4011	304
4012	352
4013	288
4014	368
4015	352
4016	288
4017	288
4018	304
4019	320
4020	272
4021	272
4022	352
4023	288
4024	304
4025	272
4026	304
4027	352
4028	320
4029	336
4030	304
4031	272
4032	304
4033	304
4034	368
4035	368
4036	272
4037	304
4038	304
4039	368
4040	336
4041	304
4042	272
4043	272
4044	304
4045	272
4046	304
4047	288
4048	288
4049	336
4050	432
4051	288
4052	384
4053	352
4054	288
4055	368
4056	352
4057	304
4058	304
4059	336
4060	320
4061	288
4062	336
4063	272
4064	288
4065	288
4066	336
4067	288
4068	272
4069	256
4070	320
4071	288
4072	288
4073	288
4074	320
4075	304
4076	288
4077	320
4078	320
4079	368
4080	336
4081	272
4082	384
4083	272
4084	288
4085	320
4086	272
4087	304
4088	256
4089	288
4090	288
4091	288
4092	320
4093	320
4094	288
4095	288
4096	320
4097	304
4098	336
4099	304
4100	320
4101	320
4102	288
4103	320
4104	304
4105	272
4106	320
4107	336
4108	256
4109	272
4110	384
4111	352
4112	272
4113	304
4114	400
4115	336
4116	352
4117	288
4118	304
4119	272
4120	272
4121	304
4122	336
4123	320
4124	368
4125	288
4126	304
4127	336
4128	368
4129	320
4130	304
4131	336
4132	400
4133	320
4134	256
4135	304
4136	288
4137	304
4138	288
4139	336
4140	352
4141	320
4142	320
4143	336
4144	336
4145	384
4146	304
4147	304
4148	416
4149	336
4150	288
4151	384
4152	272
4153	352
4154	288
4155	288
4156	272
4157	320
4158	272
4159	256
4160	320
4161	288
4162	336
4163	352
4164	272
4165	304
4166	320
4167	288
4168	336
4169	304
4170	272
4171	272
4172	272
4173	352
4174	320
4175	320
4176	320
4177	304
4178	352
4179	272
4180	272
4181	336
4182	304
4183	304
4184	384
4185	320
4186	256
4187	304
4188	256
4189	352
4190	320
4191	336
4192	288
4193	304
4194	288
4195	304
4196	320
4197	272
4198	352
4199	304
4200	320
4201	304
4202	304
4203	272
4204	352
4205	272
4206	288
4207	336
4208	304
4209	336
4210	304
4211	320
4212	272
4213	272
4214	304
4215	304
4216	368
4217	320
4218	368
4219	288
4220	304
4221	336
4222	320
4223	272
4224	304
4225	288
4226	416
4227	288
4228	352
4229	304
4230	288
4231	304
4232	304
4233	256
4234	288
4235	272
4236	336
4237	336
4238	304
4239	288
4240	368
4241	288
4242	320
4243	320
4244	272
4245	368
4246	272
4247	416
4248	288
4249	368
4250	272
4251	368
4252	368
4253	304
4254	288
4255	304
4256	272
4257	288
4258	288
4259	320
4260	352
4261	304
4262	320
4263	320
4264	256
4265	304
4266	336
4267	368
4268	352
4269	320
4270	352
4271	368
4272	400
4273	336
4274	288
4275	272
4276	496
4277	288
4278	272
4279	320
4280	352
4281	272
4282	304
4283	336
4284	336
4285	288
4286	368
4287	272
4288	320
4289	288
4290	304
4291	352
4292	320
4293	368
4294	288
4295	320
4296	304
4297	320
4298	256
4299	288
4300	320
4301	400
4302	272
4303	336
4304	272
4305	352
4306	304
4307	336
4308	288
4309	272
4310	320
4311	288
4312	304
4313	272
4314	320
4315	256
4316	272
4317	288
4318	288
4319	288
4320	320
4321	368
4322	320
4323	304
4324	256
4325	320
4326	304
4327	304
4328	304
4329	352
4330	272
4331	320
4332	304
4333	304
4334	304
4335	352
4336	288
4337	384
4338	320
4339	336
4340	304
4341	288
4342	336
4343	336
4344	336
4345	272
4346	256
4347	400
4348	336
4349	416
4350	272
4351	304
4352	256
4353	304
4354	272
4355	352
4356	304
4357	320
4358	320
4359	272
4360	304
4361	304
4362	272
4363	272
4364	288
4365	320
4366	288
4367	272
4368	320
4369	352
4370	352
4371	288
4372	320
4373	304
4374	256
4375	256
4376	400
4377	304
4378	336
4379	384
4380	288
4381	304
4382	320
4383	288
4384	288
4385	288
4386	304
4387	288
4388	304
4389	288
4390	272
4391	320
4392	288
4393	304
4394	304
4395	288
4396	272
4397	320
4398	288
4399	272
4400	400
4401	320
4402	272
4403	256
4404	304
4405	352
4406	256
4407	368
4408	352
4409	336
4410	288
4411	256
4412	368
4413	288
4414	304
4415	352
4416	320
4417	256
4418	288
4419	272
4420	368
4421	304
4422	304
4423	288
4424	336
4425	304
4426	304
4427	368
4428	304
4429	256
4430	288
4431	272
4432	304
4433	352
4434	272
4435	336
4436	304
4437	320
4438	304
4439	352
4440	320
4441	352
4442	320
4443	272
4444	352
4445	272
4446	336
4447	336
4448	304
4449	288
4450	352
4451	288
4452	320
4453	288
4454	288
4455	304
4456	352
4457	320
4458	320
4459	368
4460	256
4461	288
4462	400
4463	336
4464	368
4465	304
4466	272
4467	368
4468	336
4469	288
4470	288
4471	320
4472	288
4473	336
4474	384
4475	272
4476	272
4477	352
4478	368
4479	288
4480	336
4481	320
4482	336
4483	304
4484	304
4485	336
4486	320
4487	368
4488	352
4489	288
4490	336
4491	272
4492	256
4493	336
4494	368
4495	256
4496	288
4497	288
4498	288
4499	272
4500	304
4501	320
4502	272
4503	288
4504	336
4505	288
4506	368
4507	320
4508	304
4509	336
4510	256
4511	288
4512	368
4513	288
4514	288
4515	288
4516	384
4517	304
4518	304
4519	288
4520	304
4521	320
4522	304
4523	352
4524	304
4525	272
4526	352
4527	288
4528	320
4529	288
4530	272
4531	384
4532	272
4533	320
4534	288
4535	304
4536	304
4537	288
4538	256
4539	320
4540	352
4541	336
4542	304
4543	320
4544	336
4545	336
4546	320
4547	256
4548	272
4549	304
4550	304
4551	304
4552	304
4553	272
4554	336
4555	320
4556	304
4557	304
4558	304
4559	256
4560	320
4561	256
4562	352
4563	288
4564	416
4565	288
4566	304
4567	352
4568	336
4569	368
4570	256
4571	336
4572	288
4573	272
4574	320
4575	272
4576	256
4577	336
4578	352
4579	272
4580	320
4581	256
4582	416
4583	288
4584	320
4585	288
4586	320
4587	304
4588	352
4589	272
4590	352
4591	304
4592	288
4593	336
4594	352
4595	288
4596	272
4597	336
4598	288
4599	304
4600	272
4601	336
4602	352
4603	272
4604	304
4605	288
4606	272
4607	400
4608	288
4609	288
4610	288
4611	288
4612	304
4613	352
4614	288
4615	288
4616	320
4617	272
4618	272
4619	320
4620	272
4621	336
4622	304
4623	272
4624	320
4625	320
4626	304
4627	304
4628	304
4629	320
4630	352
4631	352
4632	272
4633	288
4634	256
4635	304
4636	304
4637	336
4638	384
4639	272
4640	400
4641	304
4642	304
4643	304
4644	320
4645	320
4646	368
4647	304
4648	400
4649	336
4650	336
4651	384
4652	336
4653	288
4654	352
4655	352
4656	320
4657	368
4658	272
4659	272
4660	336
4661	352
4662	272
4663	272
4664	352
4665	336
4666	304
4667	320
4668	336
4669	304
4670	288
4671	304
4672	304
4673	368
4674	288
4675	304
4676	288
4677	320
4678	368
4679	320
4680	352
4681	416
4682	288
4683	288
4684	320
4685	288
4686	304
4687	336
4688	272
4689	272
4690	320
4691	336
4692	272
4693	336
4694	272
4695	304
4696	320
4697	256
4698	352
4699	304
4700	320
4701	272
4702	304
4703	272
4704	288
4705	272
4706	288
4707	304
4708	256
4709	336
4710	336
4711	288
4712	352
4713	368
4714	288
4715	352
4716	304
4717	304
4718	272
4719	288
4720	304
4721	400
4722	288
4723	288
4724	432
4725	288
4726	320
4727	352
4728	352
4729	352
4730	320
4731	272
4732	368
4733	272
4734	288
4735	304
4736	320
4737	320
4738	288
4739	304
4740	352
4741	272
4742	336
4743	272
4744	336
4745	320
4746	320
4747	288
4748	304
4749	320
4750	288
4751	256
4752	272
4753	272
4754	288
4755	352
4756	320
4757	304
4758	272
4759	320
4760	288
4761	368
4762	304
4763	256
4764	320
4765	288
4766	304
4767	272
4768	304
4769	336
4770	272
4771	304
4772	304
4773	288
4774	304
4775	304
4776	304
4777	336
4778	304
4779	416
4780	288
4781	304
4782	320
4783	288
4784	304
4785	320
4786	288
4787	288
4788	256
4789	336
4790	352
4791	304
4792	304
4793	336
4794	320
4795	304
4796	304
4797	320
4798	272
4799	272
4800	256
4801	304
4802	368
4803	336
4804	272
4805	288
4806	320
4807	336
4808	336
4809	288
4810	288
4811	336
4812	304
4813	320
4814	320
4815	320
4816	368
4817	304
4818	272
4819	272
4820	272
4821	272
4822	320
4823	368
4824	336
4825	272
4826	304
4827	272
4828	256
4829	352
4830	288
4831	336
4832	336
4833	304
4834	416
4835	272
4836	304
4837	304
4838	336
4839	304
4840	256
4841	336
4842	336
4843	304
4844	304
4845	304
4846	304
4847	320
4848	320
4849	288
4850	352
4851	272
4852	336
4853	288
4854	304
4855	352
4856	288
4857	368
4858	400
4859	320
4860	304
4861	272
4862	272
4863	272
4864	288
4865	368
4866	272
4867	384
4868	336
4869	352
4870	272
4871	272
4872	336
4873	352
4874	288
4875	352
4876	352
4877	352
4878	352
4879	320
4880	448
4881	288
4882	352
4883	336
4884	304
4885	320
4886	288
4887	320
4888	288
4889	352
4890	304
4891	272
4892	304
4893	288
4894	304
4895	304
4896	304
4897	336
4898	288
4899	352
4900	288
4901	256
4902	304
4903	304
4904	336
4905	384
4906	304
4907	288
4908	336
4909	320
4910	384
4911	304
4912	336
4913	272
4914	288
4915	288
4916	320
4917	304
4918	304
4919	288
4920	320
4921	336
4922	256
4923	384
4924	368
4925	320
4926	272
4927	320
4928	352
4929	256
4930	352
4931	304
4932	288
4933	304
4934	304
4935	256
4936	288
4937	320
4938	320
4939	288
4940	288
4941	368
4942	304
4943	304
4944	272
4945	272
4946	304
4947	272
4948	320
4949	272
4950	384
4951	336
4952	288
4953	336
4954	272
4955	288
4956	272
4957	320
4958	304
4959	336
4960	304
4961	368
4962	272
4963	320
4964	304
4965	304
4966	256
4967	272
4968	352
4969	320
4970	336
4971	288
4972	320
4973	368
4974	320
4975	304
4976	320
4977	288
4978	336
4979	304
4980	288
4981	256
4982	304
4983	272
4984	272
4985	320
4986	256
4987	272
4988	304
4989	272
4990	304
4991	288
4992	368
4993	288
4994	288
4995	304
4996	336
4997	304
4998	304
4999	288
5000	320
5001	304
5002	320
5003	320
5004	272
5005	304
5006	272
5007	336
5008	368
5009	336
5010	272
5011	336
5012	320
5013	336
5014	304
5015	320
5016	336
5017	288
5018	416
5019	400
5020	304
5021	336
5022	304
5023	336
5024	336
5025	256
5026	304
5027	288
5028	272
5029	272
5030	336
5031	256
5032	336
5033	288
5034	336
5035	256
5036	304
5037	320
5038	400
5039	304
5040	320
5041	272
5042	272
5043	336
5044	288
5045	336
5046	304
5047	256
5048	336
5049	272
5050	304
5051	272
5052	304
5053	304
5054	304
5055	304
5056	288
5057	336
5058	288
5059	304
5060	320
5061	336
5062	352
5063	320
5064	336
5065	400
5066	272
5067	336
5068	304
5069	272
5070	320
5071	320
5072	368
5073	352
5074	256
5075	272
5076	352
5077	256
5078	272
5079	320
5080	272
5081	288
5082	272
5083	320
5084	272
5085	256
5086	320
5087	304
5088	336
5089	288
5090	320
5091	352
5092	384
5093	304
5094	320
5095	256
5096	272
5097	448
5098	272
5099	352
5100	272
5101	352
5102	368
5103	336
5104	288
5105	304
5106	272
5107	288
5108	368
5109	320
5110	272
5111	256
5112	288
5113	368
5114	272
5115	336
5116	304
5117	304
5118	352
5119	304
5120	304
5121	288
5122	352
5123	272
5124	320
5125	384
5126	304
5127	304
5128	304
5129	272
5130	320
5131	288
5132	400
5133	272
5134	288
5135	320
5136	256
5137	288
5138	272
5139	304
5140	320
5141	320
5142	288
5143	336
5144	320
5145	272
5146	304
5147	336
5148	320
5149	288
5150	352
5151	336
5152	320
5153	336
5154	288
5155	288
5156	288
5157	256
5158	320
5159	304
5160	272
5161	288
5162	304
5163	288
5164	288
5165	368
5166	272
5167	288
5168	288
5169	272
5170	288
5171	304
5172	336
5173	368
5174	272
5175	288
5176	368
5177	272
5178	336
5179	288
5180	288
5181	272
5182	304
5183	336
5184	336
5185	416
5186	304
5187	272
5188	320
5189	320
5190	272
5191	256
5192	352
5193	336
5194	272
5195	288
5196	272
5197	288
5198	320
5199	304
5200	352
5201	320
5202	320
5203	368
5204	304
5205	304
5206	320
5207	288
5208	288
5209	304
5210	368
5211	304
5212	288
5213	304
5214	336
5215	352
5216	272
5217	304
5218	304
5219	288
5220	336
5221	320
5222	320
5223	368
5224	304
5225	304
5226	416
5227	288
5228	352
5229	288
5230	336
5231	288
5232	288
5233	384
5234	368
5235	352
5236	288
5237	384
5238	352
5239	288
5240	336
5241	304
5242	320
5243	320
5244	256
5245	336
5246	336
5247	288
5248	336
5249	272
5250	272
5251	288
5252	272
5253	336
5254	304
5255	272
5256	288
5257	304
5258	288
5259	368
5260	320
5261	272
5262	288
5263	272
5264	256
5265	272
5266	320
5267	352
5268	304
5269	368
5270	352
5271	288
5272	304
5273	272
5274	320
5275	288
5276	416
5277	384
5278	288
5279	352
5280	288
5281	320
5282	336
5283	352
5284	272
5285	304
5286	272
5287	304
5288	288
5289	320
5290	288
5291	304
5292	304
5293	320
5294	304
5295	304
5296	272
5297	272
5298	320
5299	272
5300	304
5301	288
5302	256
5303	320
5304	320
5305	320
5306	288
5307	304
5308	368
5309	304
5310	288
5311	368
5312	288
5313	336
5314	320
5315	288
5316	320
5317	272
5318	272
5319	272
5320	304
5321	368
5322	304
5323	272
5324	304
5325	336
5326	368
5327	304
5328	320
5329	304
5330	288
5331	288
5332	304
5333	288
5334	288
5335	320
5336	304
5337	336
5338	352
5339	288
5340	352
5341	288
5342	320
5343	304
5344	288
5345	288
5346	256
5347	304
5348	320
5349	288
5350	304
5351	400
5352	272
5353	288
5354	304
5355	320
5356	288
5357	288
5358	272
5359	272
5360	304
5361	288
5362	272
5363	288
5364	304
5365	304
5366	352
5367	272
5368	272
5369	352
5370	288
5371	320
5372	256
5373	336
5374	352
5375	352
5376	272
5377	384
5378	336
5379	368
5380	352
5381	320
5382	352
5383	304
5384	320
5385	336
5386	272
5387	416
5388	256
5389	352
5390	288
5391	288
5392	288
5393	288
5394	320
5395	304
5396	272
5397	288
5398	304
5399	336
5400	304
5401	272
5402	272
5403	336
5404	256
5405	256
5406	320
5407	336
5408	304
5409	256
5410	352
5411	384
5412	384
5413	336
5414	272
5415	336
5416	304
5417	288
5418	320
5419	304
5420	368
5421	336
5422	256
5423	272
5424	352
5425	320
5426	288
5427	272
5428	336
5429	352
5430	304
5431	432
5432	336
5433	288
5434	288
5435	416
5436	352
5437	304
5438	352
5439	320
5440	272
5441	336
5442	368
5443	272
5444	304
5445	304
5446	288
5447	304
5448	336
5449	336
5450	336
5451	352
5452	256
5453	272
5454	288
5455	256
5456	272
5457	304
5458	288
5459	320
5460	368
5461	304
5462	352
5463	336
5464	304
5465	256
5466	320
5467	320
5468	256
5469	288
5470	304
5471	304
5472	336
5473	320
5474	320
5475	304
5476	320
5477	336
5478	320
5479	320
5480	304
5481	384
5482	288
5483	336
5484	320
5485	352
5486	336
5487	272
5488	272
5489	352
5490	304
5491	304
5492	288
5493	352
5494	272
5495	288
5496	336
5497	368
5498	336
5499	320
5500	384
5501	272
5502	336
5503	304
5504	368
5505	352
5506	336
5507	304
5508	256
5509	288
5510	288
5511	272
5512	336
5513	320
5514	288
5515	272
5516	352
5517	288
5518	384
5519	256
5520	304
5521	304
5522	288
5523	352
5524	320
5525	288
5526	304
5527	288
5528	272
5529	272
5530	272
5531	336
5532	272
5533	336
5534	272
5535	352
5536	304
5537	272
5538	368
5539	400
5540	320
5541	288
5542	304
5543	304
5544	304
5545	304
5546	304
5547	320
5548	304
5549	336
5550	288
5551	304
5552	288
5553	336
5554	272
5555	304
5556	288
5557	256
5558	256
5559	256
5560	320
5561	336
5562	352
5563	336
5564	272
5565	320
5566	288
5567	256
5568	336
5569	288
5570	320
5571	288
5572	304
5573	352
5574	272
5575	304
5576	304
5577	288
5578	304
5579	336
5580	336
5581	272
5582	288
5583	272
5584	256
5585	288
5586	336
5587	272
5588	304
5589	320
5590	272
5591	304
5592	288
5593	368
5594	272
5595	304
5596	288
5597	336
5598	416
5599	288
5600	256
5601	304
5602	304
5603	368
5604	352
5605	368
5606	304
5607	320
5608	336
5609	304
5610	288
5611	288
5612	400
5613	272
5614	304
5615	256
5616	272
5617	320
5618	288
5619	368
5620	320
5621	304
5622	272
5623	288
5624	352
5625	368
5626	288
5627	304
5628	288
5629	304
5630	288
5631	304
5632	320
5633	256
5634	288
5635	320
5636	304
5637	400
5638	288
5639	304
5640	352
5641	272
5642	352
5643	272
5644	320
5645	336
5646	368
5647	304
5648	320
5649	352
5650	400
5651	304
5652	272
5653	320
5654	336
5655	352
5656	272
5657	320
5658	288
5659	272
5660	352
5661	320
5662	288
5663	304
5664	288
5665	384
5666	336
5667	320
5668	256
5669	320
5670	320
5671	320
5672	304
5673	304
5674	352
5675	320
5676	288
5677	320
5678	320
5679	304
5680	320
5681	304
5682	320
5683	368
5684	336
5685	384
5686	352
5687	256
5688	304
5689	304
5690	304
5691	288
5692	272
5693	336
5694	320
5695	320
5696	384
5697	320
5698	304
5699	336
5700	320
5701	304
5702	336
5703	432
5704	304
5705	336
5706	272
5707	256
5708	288
5709	288
5710	272
5711	288
5712	304
5713	352
5714	320
5715	320
5716	320
5717	256
5718	336
5719	288
5720	320
5721	384
5722	288
5723	400
5724	272
5725	336
5726	352
5727	288
5728	368
5729	288
5730	256
5731	368
5732	288
5733	320
5734	304
5735	272
5736	320
5737	256
5738	288
5739	336
5740	272
5741	352
5742	320
5743	256
5744	288
5745	272
5746	304
5747	400
5748	368
5749	304
5750	368
5751	352
5752	256
5753	368
5754	304
5755	288
5756	304
5757	272
5758	352
5759	288
5760	272
5761	304
5762	336
5763	320
5764	368
5765	304
5766	288
5767	336
5768	304
5769	272
5770	272
5771	400
5772	272
5773	320
5774	304
5775	384
5776	320
5777	304
5778	320
5779	320
5780	288
5781	320
5782	368
5783	304
5784	256
5785	336
5786	304
5787	304
5788	272
5789	304
5790	352
5791	288
5792	320
5793	288
5794	288
5795	320
5796	320
5797	288
5798	320
5799	320
