3000	256
3001	256
3002	256
3003	288
3004	256
3005	288
3006	256
3007	256
3008	256
3009	272
3010	256
3011	272
3012	256
3013	256
3014	272
3015	272
3016	272
3017	304
3018	272
3019	256
3020	256
3021	256
3022	256
3023	288
3024	272
3025	272
3026	272
3027	256
3028	256
3029	256
3030	256
3031	256
3032	288
3033	320
3034	256
3035	272
3036	256
3037	256
3038	272
3039	288
3040	256
3041	304
3042	256
3043	272
3044	256
3045	272
3046	256
3047	272
3048	272
3049	256
3050	272
3051	288
3052	256
3053	256
3054	304
3055	288
3056	272
3057	272
3058	256
3059	256
3060	272
3061	256
3062	256
3063	304
3064	272
3065	304
3066	256
3067	256
3068	256
3069	272
3070	256
3071	256
3072	272
3073	256
3074	256
3075	272
3076	288
3077	256
3078	256
3079	272
3080	288
3081	320
3082	304
3083	256
3084	304
3085	272
3086	304
3087	256
3088	272
3089	256
3090	304
3091	256
3092	256
3093	256
3094	256
3095	256
3096	256
3097	256
3098	288
3099	256
3100	256
3101	256
3102	272
3103	272
3104	256
3105	256
3106	256
3107	256
3108	256
3109	256
3110	272
3111	256
3112	288
3113	272
3114	256
3115	256
3116	256
3117	272
3118	272
3119	272
3120	256
3121	256
3122	272
3123	272
3124	288
3125	256
3126	256
3127	272
3128	256
3129	256
3130	272
3131	256
3132	256
3133	256
3134	256
3135	256
3136	256
3137	256
3138	256
3139	256
3140	272
3141	256
3142	288
3143	288
3144	256
3145	256
3146	288
3147	272
3148	304
3149	304
3150	272
3151	304
3152	272
3153	256
3154	256
3155	256
3156	272
3157	272
3158	256
3159	256
3160	256
3161	256
3162	288
3163	256
3164	256
3165	256
3166	272
3167	256
3168	256
3169	256
3170	256
3171	256
3172	272
3173	256
3174	256
3175	304
3176	256
3177	272
3178	256
3179	272
3180	272
3181	272
3182	272
3183	272
3184	256
3185	256
3186	256
3187	256
3188	256
3189	272
3190	256
3191	256
3192	256
3193	272
3194	256
3195	256
3196	256
3197	272
3198	272
3199	256
3200	256
3201	272
3202	256
3203	272
3204	304
3205	256
3206	272
3207	256
3208	272
3209	272
3210	272
3211	272
3212	256
3213	272
3214	272
3215	256
3216	272
3217	256
3218	256
3219	256
3220	256
3221	256
3222	256
3223	256
3224	256
3225	256
3226	256
3227	272
3228	256
3229	256
3230	256
3231	272
3232	256
3233	304
3234	288
3235	272
3236	256
3237	256
3238	272
3239	272
3240	256
3241	272
3242	256
3243	288
3244	272
3245	272
3246	256
3247	256
3248	288
3249	272
3250	256
3251	256
3252	272
3253	272
3254	256
3255	256
3256	256
3257	272
3258	256
3259	272
3260	272
3261	256
3262	256
3263	256
3264	272
3265	256
3266	256
3267	256
3268	256
3269	256
3270	256
3271	272
3272	272
3273	256
3274	272
3275	256
3276	272
3277	288
3278	272
3279	256
3280	272
3281	256
3282	256
3283	256
3284	256
3285	256
3286	256
3287	256
3288	272
3289	256
3290	256
3291	256
3292	256
3293	256
3294	256
3295	256
3296	256
3297	272
3298	288
3299	272
3300	272
3301	272
3302	272
3303	272
3304	272
3305	256
3306	256
3307	256
3308	256
3309	256
3310	272
3311	272
3312	256
3313	256
3314	272
3315	288
3316	256
3317	272
3318	256
3319	288
3320	256
3321	256
3322	256
3323	272
3324	256
3325	256
3326	272
3327	288
3328	256
3329	304
3330	272
3331	272
3332	256
3333	256
3334	256
3335	256
3336	256
3337	256
3338	256
3339	256
3340	256
3341	288
3342	272
3343	272
3344	288
3345	256
3346	288
3347	256
3348	256
3349	256
3350	272
3351	256
3352	256
3353	256
3354	288
3355	272
3356	256
3357	256
3358	256
3359	256
3360	256
3361	288
3362	288
3363	256
3364	272
3365	272
3366	272
3367	272
3368	288
3369	256
3370	256
3371	272
3372	272
3373	256
3374	256
3375	256
3376	256
3377	272
3378	256
3379	272
3380	288
3381	272
3382	288
3383	272
3384	288
3385	256
3386	256
3387	256
3388	256
3389	256
3390	256
3391	256
3392	256
3393	272
3394	272
3395	256
3396	256
3397	256
3398	272
3399	288
3400	288
3401	288
3402	256
3403	272
3404	256
3405	272
3406	272
3407	256
3408	288
3409	272
3410	256
3411	256
3412	272
3413	256
3414	256
3415	272
3416	256
3417	256
3418	272
3419	256
3420	272
3421	256
3422	256
3423	256
3424	272
3425	272
3426	256
3427	304
3428	256
3429	272
3430	288
3431	256
3432	256
3433	256
3434	256
3435	256
3436	256
3437	288
3438	304
3439	272
3440	256
3441	256
3442	272
3443	272
3444	256
3445	256
3446	272
3447	272
3448	256
3449	256
3450	256
3451	256
3452	256
3453	256
3454	272
3455	256
3456	256
3457	256
3458	256
3459	256
3460	256
3461	256
3462	256
3463	272
3464	272
3465	256
3466	256
3467	256
3468	288
3469	256
3470	256
3471	256
3472	256
3473	256
3474	256
3475	272
3476	256
3477	272
3478	256
3479	272
3480	256
3481	272
3482	256
3483	288
3484	272
3485	256
3486	256
3487	256
3488	256
3489	256
3490	256
3491	272
3492	272
3493	256
3494	288
3495	256
3496	256
3497	256
3498	256
3499	272
3500	256
3501	272
3502	256
3503	272
3504	256
3505	256
3506	256
3507	288
3508	256
3509	256
3510	256
3511	256
3512	256
3513	272
3514	272
3515	256
3516	256
3517	288
3518	256
3519	272
3520	256
3521	256
3522	256
3523	272
3524	256
3525	256
3526	256
3527	256
3528	256
3529	256
3530	272
3531	256
3532	256
3533	256
3534	256
3535	256
3536	256
3537	256
3538	288
3539	256
3540	256
3541	272
3542	256
3543	256
3544	272
3545	272
3546	272
3547	256
3548	256
3549	256
3550	272
3551	272
3552	272
3553	288
3554	256
3555	256
3556	256
3557	256
3558	272
3559	272
3560	256
3561	272
3562	256
3563	272
3564	272
3565	256
3566	272
3567	256
3568	288
3569	272
3570	272
3571	256
3572	272
3573	272
3574	272
3575	256
3576	256
3577	256
3578	256
3579	256
3580	256
3581	272
3582	256
3583	256
3584	304
3585	272
3586	288
3587	272
3588	256
3589	272
3590	256
3591	256
3592	288
3593	256
3594	256
3595	256
3596	272
3597	256
3598	256
3599	272
3600	256
3601	256
3602	272
3603	256
3604	272
3605	272
3606	272
3607	288
3608	256
3609	272
3610	256
3611	272
3612	256
3613	272
3614	256
3615	256
3616	272
3617	272
3618	256
3619	256
3620	256
3621	256
3622	272
3623	288
3624	272
3625	256
3626	272
3627	256
3628	256
3629	256
3630	256
3631	256
3632	256
3633	256
3634	256
3635	272
3636	272
3637	256
3638	256
3639	256
3640	256
3641	256
3642	288
3643	288
3644	272
3645	256
3646	256
3647	272
3648	256
3649	256
3650	256
3651	256
3652	272
3653	256
3654	272
3655	272
3656	272
3657	256
3658	256
3659	288
3660	256
3661	256
3662	272
3663	272
3664	272
3665	272
3666	256
3667	256
3668	256
3669	256
3670	288
3671	256
3672	256
3673	256
3674	256
3675	256
3676	256
3677	256
3678	272
3679	256
3680	272
3681	272
3682	256
3683	256
3684	272
3685	272
3686	272
3687	272
3688	272
3689	256
3690	256
3691	256
3692	288
3693	272
3694	256
3695	256
3696	320
3697	256
3698	288
3699	256
3700	256
3701	256
3702	256
3703	256
3704	256
3705	256
3706	256
3707	256
3708	256
3709	256
3710	272
3711	256
3712	256
3713	288
3714	256
3715	272
3716	272
3717	256
3718	272
3719	256
3720	256
3721	256
3722	272
3723	256
3724	256
3725	288
3726	272
3727	256
3728	256
3729	272
3730	256
3731	256
3732	272
3733	256
3734	272
3735	256
3736	256
3737	256
3738	288
3739	256
3740	256
3741	256
3742	288
3743	272
3744	256
3745	256
3746	272
3747	256
3748	256
3749	272
3750	256
3751	256
3752	256
3753	272
3754	256
3755	256
3756	256
3757	256
3758	288
3759	256
3760	256
3761	288
3762	272
3763	256
3764	272
3765	256
3766	272
3767	288
3768	256
3769	256
3770	256
3771	272
3772	256
3773	304
3774	272
3775	256
3776	256
3777	256
3778	256
3779	256
3780	272
3781	256
3782	272
3783	256
3784	272
3785	272
3786	272
3787	256
3788	256
3789	256
3790	256
3791	288
3792	256
3793	272
3794	256
3795	256
3796	272
3797	256
3798	272
3799	256
3800	288
3801	256
3802	272
3803	288
3804	256
3805	256
3806	256
3807	256
3808	256
3809	288
3810	272
3811	272
3812	272
3813	256
3814	256
3815	256
3816	256
3817	272
3818	272
3819	256
3820	256
3821	272
3822	256
3823	256
3824	256
3825	256
3826	272
3827	272
3828	256
3829	256
3830	272
3831	256
3832	272
3833	272
3834	256
3835	256
3836	272
3837	256
3838	256
3839	272
3840	256
3841	256
3842	272
3843	272
3844	256
3845	256
3846	256
3847	256
3848	256
3849	288
3850	272
3851	256
3852	288
3853	256
3854	256
3855	288
3856	256
3857	256
3858	272
3859	256
3860	256
3861	256
3862	256
3863	256
3864	320
3865	272
3866	272
3867	272
3868	256
3869	256
3870	256
3871	272
3872	272
3873	272
3874	272
3875	272
3876	256
3877	272
3878	256
3879	256
3880	288
3881	272
3882	256
3883	288
3884	256
3885	256
3886	256
3887	288
3888	256
3889	272
3890	256
3891	272
3892	272
3893	272
3894	256
3895	256
3896	288
3897	256
3898	288
3899	256
3900	256
3901	256
3902	256
3903	256
3904	272
3905	272
3906	256
3907	256
3908	256
3909	256
3910	256
3911	256
3912	256
3913	256
3914	272
3915	256
3916	288
3917	288
3918	272
3919	256
3920	256
3921	272
3922	256
3923	272
3924	256
3925	256
3926	256
3927	256
3928	272
3929	256
3930	256
3931	256
3932	272
3933	256
3934	272
3935	256
3936	256
3937	256
3938	272
3939	256
3940	256
3941	288
3942	272
3943	272
3944	272
3945	256
3946	256
3947	272
3948	256
3949	272
3950	256
3951	256
3952	256
3953	256
3954	272
3955	256
3956	256
3957	256
3958	256
3959	256
3960	256
3961	256
3962	256
3963	272
3964	272
3965	256
3966	272
3967	288
3968	288
3969	288
3970	288
3971	272
3972	256
3973	272
3974	288
3975	256
3976	256
3977	288
3978	256
3979	272
3980	256
3981	304
3982	256
3983	256
3984	256
3985	272
3986	288
3987	288
3988	256
3989	272
3990	256
3991	272
3992	256
3993	256
3994	256
3995	272
3996	256
3997	272
3998	256
3999	256
4000	288
4001	256
4002	256
4003	272
4004	272
4005	256
4006	272
4007	272
4008	272
4009	256
4010	272
4011	256
4012	288
4013	272
4014	256
4015	256
4016	272
4017	272
4018	256
4019	256
4020	256
4021	256
4022	256
4023	256
4024	256
4025	272
4026	256
4027	256
4028	256
4029	272
4030	272
4031	256
4032	256
4033	272
4034	256
4035	256
4036	256
4037	256
4038	272
4039	256
4040	256
4041	272
4042	256
4043	256
4044	256
4045	256
4046	272
4047	256
4048	256
4049	256
4050	256
4051	256
4052	256
4053	272
4054	272
4055	256
4056	272
4057	256
4058	256
4059	256
4060	272
4061	256
4062	256
4063	288
4064	256
4065	256
4066	256
4067	256
4068	288
4069	256
4070	272
4071	256
4072	272
4073	272
4074	272
4075	256
4076	272
4077	256
4078	288
4079	272
4080	256
4081	272
4082	256
4083	272
4084	256
4085	272
4086	288
4087	256
4088	256
4089	256
4090	272
4091	272
4092	256
4093	272
4094	256
4095	256
4096	272
4097	272
4098	256
4099	272
4100	256
4101	256
4102	256
4103	256
4104	256
4105	256
4106	256
4107	256
4108	272
4109	256
4110	256
4111	256
4112	272
4113	256
4114	272
4115	288
4116	272
4117	256
4118	272
4119	272
4120	256
4121	272
4122	256
4123	256
4124	256
4125	272
4126	256
4127	272
4128	272
4129	256
4130	272
4131	272
4132	304
4133	304
4134	272
4135	256
4136	256
4137	256
4138	256
4139	256
4140	288
4141	272
4142	256
4143	256
4144	256
4145	256
4146	256
4147	256
4148	272
4149	256
4150	256
4151	256
4152	256
4153	272
4154	256
4155	272
4156	256
4157	256
4158	256
4159	272
4160	256
4161	272
4162	256
4163	272
4164	256
4165	256
4166	256
4167	288
4168	272
4169	256
4170	256
4171	272
4172	256
4173	304
4174	256
4175	272
4176	272
4177	256
4178	288
4179	256
4180	272
4181	272
4182	256
4183	256
4184	256
4185	256
4186	256
4187	272
4188	272
4189	272
4190	256
4191	256
4192	272
4193	256
4194	272
4195	272
4196	272
4197	272
4198	288
4199	256
4200	288
4201	288
4202	272
4203	272
4204	272
4205	256
4206	256
4207	256
4208	272
4209	288
4210	304
4211	256
4212	272
4213	256
4214	256
4215	256
4216	272
4217	256
4218	256
4219	288
4220	272
4221	272
4222	288
4223	272
4224	272
4225	288
4226	256
4227	256
4228	256
4229	272
4230	256
4231	256
4232	256
4233	256
4234	256
4235	272
4236	256
4237	288
4238	288
4239	272
4240	272
4241	256
4242	256
4243	256
4244	288
4245	256
4246	272
4247	272
4248	256
4249	272
4250	256
4251	256
4252	256
4253	256
4254	256
4255	272
4256	272
4257	272
4258	272
4259	256
4260	288
4261	256
4262	256
4263	256
4264	288
4265	256
4266	256
4267	272
4268	256
4269	256
4270	256
4271	256
4272	272
4273	256
4274	256
4275	256
4276	272
4277	256
4278	272
4279	272
4280	256
4281	272
4282	256
4283	256
4284	256
4285	272
4286	256
4287	256
4288	320
4289	256
4290	256
4291	256
4292	256
4293	256
4294	272
4295	256
4296	256
4297	256
4298	272
4299	256
4300	272
4301	272
4302	272
4303	288
4304	256
4305	256
4306	256
4307	256
4308	288
4309	256
4310	256
4311	256
4312	256
4313	256
4314	272
4315	256
4316	256
4317	272
4318	272
4319	256
4320	272
4321	256
4322	256
4323	272
4324	256
4325	288
4326	272
4327	256
4328	272
4329	256
4330	256
4331	272
4332	288
4333	272
4334	256
4335	256
4336	256
4337	256
4338	256
4339	256
4340	256
4341	256
4342	288
4343	272
4344	256
4345	256
4346	256
4347	256
4348	272
4349	256
4350	288
4351	288
4352	272
4353	256
4354	288
4355	256
4356	272
4357	272
4358	256
4359	272
4360	256
4361	288
4362	304
4363	256
4364	256
4365	256
4366	256
4367	272
4368	272
4369	256
4370	256
4371	288
4372	304
4373	272
4374	256
4375	272
4376	256
4377	272
4378	256
4379	256
4380	320
4381	256
4382	256
4383	256
4384	288
4385	272
4386	256
4387	272
4388	256
4389	256
4390	272
4391	272
4392	272
4393	272
4394	256
4395	256
4396	256
4397	256
4398	272
4399	256
4400	256
4401	272
4402	256
4403	272
4404	256
4405	256
4406	288
4407	256
4408	288
4409	272
4410	256
4411	288
4412	272
4413	272
4414	256
4415	256
4416	256
4417	288
4418	256
4419	256
4420	256
4421	256
4422	272
4423	256
4424	288
4425	256
4426	256
4427	272
4428	256
4429	256
4430	256
4431	272
4432	256
4433	256
4434	256
4435	272
4436	272
4437	256
4438	256
4439	256
4440	304
4441	272
4442	272
4443	272
4444	256
4445	256
4446	256
4447	288
4448	256
4449	272
4450	272
4451	272
4452	256
4453	272
4454	272
4455	256
4456	256
4457	272
4458	256
4459	256
4460	272
4461	256
4462	256
4463	272
4464	256
4465	256
4466	256
4467	256
4468	256
4469	256
4470	272
4471	272
4472	288
4473	320
4474	272
4475	256
4476	288
4477	256
4478	272
4479	272
4480	256
4481	256
4482	304
4483	256
4484	272
4485	272
4486	256
4487	272
4488	272
4489	272
4490	256
4491	256
4492	256
4493	256
4494	272
4495	256
4496	256
4497	256
4498	288
4499	272
4500	256
4501	256
4502	256
4503	256
4504	256
4505	272
4506	256
4507	288
4508	272
4509	256
4510	272
4511	256
4512	288
4513	256
4514	256
4515	272
4516	256
4517	256
4518	256
4519	272
4520	256
4521	256
4522	288
4523	272
4524	272
4525	256
4526	256
4527	272
4528	288
4529	256
4530	256
4531	256
4532	256
4533	272
4534	272
4535	256
4536	256
4537	256
4538	256
4539	256
4540	256
4541	256
4542	256
4543	272
4544	272
4545	256
4546	256
4547	272
4548	272
4549	256
4550	256
4551	256
4552	272
4553	304
4554	256
4555	272
4556	256
4557	256
4558	272
4559	272
4560	256
4561	256
4562	288
4563	272
4564	272
4565	288
4566	272
4567	272
4568	288
4569	272
4570	272
4571	272
4572	256
4573	256
4574	304
4575	272
4576	256
4577	256
4578	304
4579	272
4580	256
4581	256
4582	256
4583	256
4584	288
4585	272
4586	272
4587	256
4588	256
4589	256
4590	304
4591	256
4592	272
4593	272
4594	256
4595	288
4596	288
4597	288
4598	256
4599	256
4600	256
4601	256
4602	256
4603	256
4604	256
4605	256
4606	256
4607	256
4608	272
4609	256
4610	256
4611	256
4612	256
4613	272
4614	272
4615	256
4616	256
4617	256
4618	256
4619	256
4620	256
4621	272
4622	256
4623	256
4624	256
4625	304
4626	304
4627	272
4628	272
4629	256
4630	256
4631	272
4632	256
4633	256
4634	288
4635	256
4636	272
4637	256
4638	272
4639	256
4640	256
4641	256
4642	256
4643	256
4644	272
4645	256
4646	288
4647	256
4648	256
4649	256
4650	288
4651	256
4652	256
4653	256
4654	256
4655	256
4656	256
4657	272
4658	272
4659	272
4660	256
4661	272
4662	256
4663	272
4664	272
4665	288
4666	272
4667	304
4668	256
4669	256
4670	272
4671	272
4672	272
4673	272
4674	256
4675	256
4676	320
4677	256
4678	272
4679	272
4680	256
4681	272
4682	256
4683	256
4684	256
4685	256
4686	256
4687	256
4688	256
4689	256
4690	256
4691	256
4692	272
4693	256
4694	256
4695	256
4696	288
4697	288
4698	288
4699	256
4700	272
4701	288
4702	256
4703	256
4704	256
4705	272
4706	256
4707	272
4708	272
4709	272
4710	272
4711	288
4712	256
4713	256
4714	272
4715	256
4716	272
4717	256
4718	304
4719	256
4720	304
4721	272
4722	272
4723	272
4724	288
4725	256
4726	256
4727	272
4728	304
4729	256
4730	256
4731	256
4732	256
4733	272
4734	256
4735	256
4736	288
4737	272
4738	320
4739	272
4740	272
4741	256
4742	272
4743	272
4744	256
4745	256
4746	256
4747	256
4748	272
4749	272
4750	256
4751	256
4752	272
4753	272
4754	256
4755	256
4756	256
4757	256
4758	272
4759	256
4760	288
4761	256
4762	288
4763	256
4764	256
4765	256
4766	256
4767	256
4768	256
4769	256
4770	256
4771	272
4772	288
4773	272
4774	256
4775	256
4776	256
4777	256
4778	256
4779	256
4780	256
4781	256
4782	256
4783	256
4784	272
4785	256
4786	288
4787	256
4788	256
4789	272
4790	256
4791	288
4792	272
4793	256
4794	272
4795	272
4796	256
4797	272
4798	256
4799	256
4800	288
4801	256
4802	256
4803	304
4804	256
4805	256
4806	256
4807	256
4808	272
4809	288
4810	272
4811	256
4812	256
4813	288
4814	256
4815	272
4816	272
4817	256
4818	272
4819	256
4820	256
4821	272
4822	256
4823	272
4824	288
4825	256
4826	256
4827	288
4828	256
4829	256
4830	256
4831	272
4832	256
4833	272
4834	256
4835	272
4836	272
4837	256
4838	272
4839	256
4840	256
4841	272
4842	256
4843	288
4844	256
4845	256
4846	256
4847	272
4848	272
4849	256
4850	256
4851	272
4852	256
4853	272
4854	256
4855	272
4856	256
4857	256
4858	256
4859	256
4860	256
4861	272
4862	256
4863	256
4864	272
4865	256
4866	256
4867	256
4868	272
4869	320
4870	256
4871	256
4872	256
4873	256
4874	256
4875	256
4876	256
4877	256
4878	288
4879	256
4880	256
4881	288
4882	256
4883	288
4884	288
4885	256
4886	288
4887	256
4888	256
4889	256
4890	256
4891	256
4892	272
4893	256
4894	256
4895	288
4896	256
4897	256
4898	256
4899	304
4900	272
4901	256
4902	272
4903	256
4904	272
4905	272
4906	256
4907	256
4908	256
4909	256
4910	272
4911	256
4912	256
4913	272
4914	256
4915	256
4916	256
4917	304
4918	272
4919	256
4920	256
4921	256
4922	272
4923	288
4924	272
4925	272
4926	256
4927	256
4928	256
4929	256
4930	272
4931	288
4932	288
4933	256
4934	256
4935	272
4936	256
4937	256
4938	272
4939	256
4940	272
4941	256
4942	256
4943	288
4944	256
4945	256
4946	272
4947	272
4948	256
4949	272
4950	256
4951	256
4952	272
4953	256
4954	256
4955	256
4956	256
4957	272
4958	256
4959	256
4960	272
4961	272
4962	256
4963	288
4964	272
4965	256
4966	256
4967	272
4968	256
4969	272
4970	256
4971	272
4972	256
4973	256
4974	256
4975	256
4976	288
4977	256
4978	272
4979	272
4980	256
4981	256
4982	288
4983	272
4984	256
4985	272
4986	256
4987	256
4988	256
4989	256
4990	256
4991	256
4992	288
4993	272
4994	256
4995	256
4996	256
4997	256
4998	272
4999	288
5000	256
5001	288
5002	272
5003	272
5004	288
5005	256
5006	256
5007	256
5008	256
5009	256
5010	288
5011	256
5012	288
5013	272
5014	272
5015	256
5016	272
5017	256
5018	272
5019	288
5020	256
5021	272
5022	272
5023	256
5024	304
5025	256
5026	256
5027	272
5028	288
5029	256
5030	272
5031	256
5032	256
5033	272
5034	288
5035	256
5036	256
5037	256
5038	256
5039	272
5040	272
5041	256
5042	272
5043	256
5044	256
5045	272
5046	256
5047	256
5048	256
5049	256
5050	272
5051	256
5052	256
5053	272
5054	256
5055	272
5056	288
5057	256
5058	256
5059	256
5060	256
5061	256
5062	288
5063	256
5064	256
5065	272
5066	272
5067	256
5068	256
5069	272
5070	288
5071	256
5072	256
5073	256
5074	272
5075	256
5076	256
5077	272
5078	256
5079	288
5080	256
5081	256
5082	288
5083	256
5084	256
5085	256
5086	256
5087	272
5088	272
5089	256
5090	256
5091	272
5092	256
5093	256
5094	256
5095	256
5096	272
5097	256
5098	288
5099	288
5100	272
5101	288
5102	288
5103	272
5104	256
5105	256
5106	256
5107	272
5108	272
5109	272
5110	272
5111	288
5112	256
5113	272
5114	272
5115	256
5116	256
5117	256
5118	272
5119	256
5120	272
5121	256
5122	256
5123	256
5124	272
5125	272
5126	256
5127	272
5128	288
5129	256
5130	256
5131	256
5132	272
5133	272
5134	256
5135	272
5136	256
5137	272
5138	256
5139	272
5140	256
5141	272
5142	272
5143	256
5144	288
5145	256
5146	256
5147	256
5148	256
5149	272
5150	272
5151	256
5152	256
5153	272
5154	272
5155	256
5156	256
5157	272
5158	256
5159	256
5160	272
5161	272
5162	256
5163	272
5164	256
5165	256
5166	256
5167	256
5168	256
5169	256
5170	256
5171	256
5172	288
5173	256
5174	256
5175	256
5176	256
5177	256
5178	256
5179	256
5180	272
5181	304
5182	256
5183	272
5184	288
5185	288
5186	272
5187	272
5188	272
5189	256
5190	256
5191	272
5192	256
5193	288
5194	272
5195	256
5196	256
5197	256
5198	272
5199	256
5200	256
5201	256
5202	256
5203	272
5204	256
5205	272
5206	272
5207	256
5208	272
5209	256
5210	320
5211	272
5212	272
5213	288
5214	256
5215	256
5216	272
5217	256
5218	256
5219	256
5220	304
5221	288
5222	272
5223	256
5224	256
5225	288
5226	272
5227	272
5228	256
5229	272
5230	256
5231	272
5232	256
5233	256
5234	256
5235	256
5236	256
5237	272
5238	288
5239	256
5240	272
5241	256
5242	288
5243	256
5244	272
5245	256
5246	272
5247	256
5248	256
5249	272
5250	256
5251	272
5252	256
5253	272
5254	304
5255	256
5256	304
5257	256
5258	256
5259	272
5260	256
5261	256
5262	272
5263	256
5264	272
5265	288
5266	272
5267	288
5268	272
5269	256
5270	272
5271	272
5272	256
5273	272
5274	256
5275	272
5276	256
5277	272
5278	256
5279	256
5280	256
5281	256
5282	272
5283	256
5284	272
5285	256
5286	272
5287	256
5288	272
5289	256
5290	256
5291	256
5292	288
5293	256
5294	272
5295	272
5296	256
5297	272
5298	288
5299	256
5300	256
5301	256
5302	256
5303	256
5304	272
5305	256
5306	256
5307	272
5308	256
5309	272
5310	272
5311	272
5312	272
5313	256
5314	256
5315	256
5316	256
5317	272
5318	288
5319	256
5320	256
5321	256
5322	288
5323	256
5324	256
5325	256
5326	256
5327	272
5328	256
5329	256
5330	272
5331	256
5332	272
5333	256
5334	256
5335	288
5336	272
5337	256
5338	288
5339	256
5340	272
5341	256
5342	256
5343	272
5344	272
5345	256
5346	272
5347	256
5348	272
5349	256
5350	256
5351	256
5352	256
5353	256
5354	256
5355	272
5356	272
5357	256
5358	256
5359	272
5360	256
5361	256
5362	256
5363	256
5364	256
5365	256
5366	256
5367	256
5368	272
5369	288
5370	256
5371	256
5372	256
5373	272
5374	256
5375	272
5376	256
5377	256
5378	256
5379	256
5380	272
5381	272
5382	272
5383	272
5384	256
5385	256
5386	256
5387	256
5388	256
5389	272
5390	256
5391	256
5392	256
5393	256
5394	288
5395	256
5396	272
5397	272
5398	256
5399	256
5400	256
5401	256
5402	272
5403	256
5404	272
5405	256
5406	256
5407	272
5408	272
5409	256
5410	256
5411	256
5412	256
5413	256
5414	256
5415	272
5416	288
5417	256
5418	256
5419	272
5420	256
5421	256
5422	272
5423	256
5424	256
5425	256
5426	272
5427	256
5428	256
5429	256
5430	256
5431	272
5432	272
5433	288
5434	256
5435	272
5436	272
5437	256
5438	288
5439	256
5440	272
5441	272
5442	288
5443	256
5444	256
5445	256
5446	320
5447	256
5448	272
5449	256
5450	256
5451	256
5452	256
5453	256
5454	256
5455	256
5456	272
5457	256
5458	256
5459	272
5460	272
5461	256
5462	256
5463	256
5464	256
5465	256
5466	272
5467	272
5468	256
5469	256
5470	256
5471	256
5472	256
5473	256
5474	272
5475	256
5476	272
5477	272
5478	272
5479	256
5480	272
5481	256
5482	272
5483	272
5484	256
5485	256
5486	288
5487	256
5488	256
5489	256
5490	256
5491	256
5492	256
5493	272
5494	256
5495	256
5496	256
5497	288
5498	272
5499	288
5500	272
5501	272
5502	256
5503	256
5504	256
5505	272
5506	256
5507	256
5508	256
5509	272
5510	272
5511	256
5512	256
5513	256
5514	272
5515	256
5516	272
5517	256
5518	272
5519	256
5520	272
5521	288
5522	256
5523	272
5524	256
5525	272
5526	272
5527	256
5528	288
5529	256
5530	256
5531	304
5532	288
5533	256
5534	272
5535	256
5536	256
5537	256
5538	272
5539	272
5540	256
5541	288
5542	256
5543	256
5544	256
5545	256
5546	272
5547	272
5548	256
5549	256
5550	272
5551	256
5552	256
5553	272
5554	272
5555	256
5556	256
5557	256
5558	256
5559	272
5560	256
5561	272
5562	272
5563	304
5564	256
5565	288
5566	272
5567	256
5568	272
5569	272
5570	272
5571	256
5572	256
5573	272
5574	272
5575	272
5576	256
5577	304
5578	256
5579	256
5580	272
5581	256
5582	256
5583	272
5584	256
5585	256
5586	272
5587	256
5588	256
5589	272
5590	272
5591	272
5592	256
5593	288
5594	256
5595	272
5596	272
5597	256
5598	256
5599	256
5600	256
5601	256
5602	272
5603	256
5604	256
5605	256
5606	288
5607	272
5608	256
5609	272
5610	256
5611	256
5612	256
5613	256
5614	272
5615	288
5616	256
5617	272
5618	304
5619	256
5620	272
5621	256
5622	304
5623	272
5624	272
5625	272
5626	256
5627	256
5628	256
5629	256
5630	256
5631	272
5632	272
5633	272
5634	256
5635	256
5636	256
5637	272
5638	256
5639	288
5640	256
5641	256
5642	272
5643	256
5644	256
5645	272
5646	272
5647	256
5648	256
5649	256
5650	256
5651	256
5652	304
5653	272
5654	256
5655	272
5656	256
5657	304
5658	272
5659	272
5660	256
5661	272
5662	272
5663	256
5664	256
5665	288
5666	272
5667	256
5668	272
5669	256
5670	272
5671	256
5672	272
5673	256
5674	288
5675	256
5676	256
5677	272
5678	256
5679	256
5680	272
5681	256
5682	256
5683	272
5684	256
5685	256
5686	256
5687	272
5688	256
5689	256
5690	288
5691	256
5692	256
5693	256
5694	256
5695	256
5696	256
5697	272
5698	256
5699	256
5700	272
5701	272
5702	256
5703	256
5704	272
5705	256
5706	256
5707	272
5708	256
5709	272
5710	272
5711	256
5712	272
5713	272
5714	256
5715	272
5716	256
5717	256
5718	256
5719	256
5720	256
5721	256
5722	256
5723	288
5724	256
5725	272
5726	256
5727	256
5728	256
5729	256
5730	256
5731	288
5732	272
5733	272
5734	272
5735	256
5736	272
5737	256
5738	272
5739	304
5740	256
5741	256
5742	272
5743	256
5744	256
5745	272
5746	256
5747	272
5748	256
5749	256
5750	256
5751	272
5752	256
5753	256
5754	272
5755	272
5756	272
5757	256
5758	272
5759	288
5760	256
5761	256
5762	272
5763	256
5764	256
5765	256
5766	272
5767	272
5768	256
5769	272
5770	256
5771	272
5772	272
5773	256
5774	272
5775	256
5776	256
5777	272
5778	256
5779	256
5780	256
5781	256
5782	272
5783	272
5784	288
5785	256
5786	256
5787	256
5788	256
5789	256
5790	272
5791	256
5792	256
5793	256
5794	256
5795	256
5796	256
5797	256
5798	256
5799	256
