3000	2
3001	24
3002	12
3003	27
3004	4
3005	56
3006	8
3007	13
3008	9
3009	9
3010	3
3011	2
3012	1
3013	20
3014	21
3015	3
3016	3
3017	59
3018	12
3019	6
3020	23
3021	8
3022	8
3023	12
3024	6
3025	11
3026	5
3027	1
3028	5
3029	7
3030	6
3031	3
3032	37
3033	10
3034	1
3035	12
3036	17
3037	1
3038	11
3039	3
3040	1
3041	3
3042	68
3043	1
3044	6
3045	48
3046	7
3047	4
3048	24
3049	3
3050	27
3051	4
3052	25
3053	13
3054	26
3055	9
3056	10
3057	9
3058	11
3059	17
3060	15
3061	8
3062	1
3063	20
3064	14
3065	5
3066	28
3067	6
3068	36
3069	9
3070	11
3071	12
3072	12
3073	31
3074	6
3075	35
3076	1
3077	6
3078	40
3079	10
3080	3
3081	30
3082	5
3083	8
3084	27
3085	4
3086	4
3087	30
3088	11
3089	5
3090	20
3091	1
3092	4
3093	13
3094	25
3095	35
3096	20
3097	3
3098	40
3099	58
3100	8
3101	5
3102	7
3103	12
3104	6
3105	18
3106	19
3107	11
3108	8
3109	24
3110	10
3111	103
3112	14
3113	49
3114	20
3115	26
3116	46
3117	2
3118	20
3119	1
3120	3
3121	32
3122	21
3123	14
3124	12
3125	12
3126	16
3127	5
3128	17
3129	33
3130	9
3131	2
3132	16
3133	1
3134	20
3135	13
3136	19
3137	1
3138	6
3139	16
3140	7
3141	28
3142	9
3143	10
3144	5
3145	1
3146	3
3147	3
3148	5
3149	7
3150	6
3151	8
3152	6
3153	56
3154	10
3155	36
3156	3
3157	52
3158	20
3159	21
3160	7
3161	18
3162	20
3163	18
3164	5
3165	51
3166	6
3167	3
3168	46
3169	3
3170	32
3171	107
3172	18
3173	2
3174	5
3175	34
3176	14
3177	5
3178	48
3179	6
3180	21
3181	6
3182	22
3183	31
3184	3
3185	15
3186	27
3187	12
3188	25
3189	5
3190	50
3191	71
3192	4
3193	2
3194	2
3195	12
3196	1
3197	11
3198	1
3199	5
3200	1
3201	17
3202	7
3203	3
3204	12
3205	1
3206	13
3207	2
3208	29
3209	16
3210	6
3211	32
3212	10
3213	12
3214	27
3215	7
3216	25
3217	13
3218	6
3219	18
3220	9
3221	1
3222	5
3223	33
3224	1
3225	9
3226	7
3227	11
3228	19
3229	24
3230	12
3231	5
3232	3
3233	16
3234	67
3235	1
3236	39
3237	2
3238	13
3239	30
3240	8
3241	10
3242	15
3243	36
3244	29
3245	24
3246	17
3247	25
3248	17
3249	9
3250	6
3251	5
3252	47
3253	15
3254	20
3255	7
3256	18
3257	15
3258	1
3259	19
3260	12
3261	3
3262	13
3263	27
3264	3
3265	9
3266	8
3267	10
3268	5
3269	56
3270	11
3271	12
3272	9
3273	9
3274	23
3275	15
3276	2
3277	23
3278	14
3279	11
3280	26
3281	14
3282	19
3283	22
3284	5
3285	44
3286	38
3287	6
3288	3
3289	1
3290	10
3291	7
3292	16
3293	24
3294	7
3295	10
3296	30
3297	12
3298	1
3299	28
3300	2
3301	9
3302	2
3303	23
3304	36
3305	17
3306	8
3307	10
3308	1
3309	20
3310	13
3311	1
3312	20
3313	6
3314	21
3315	4
3316	5
3317	21
3318	15
3319	33
3320	10
3321	6
3322	98
3323	12
3324	9
3325	9
3326	8
3327	4
3328	14
3329	5
3330	12
3331	1
3332	3
3333	3
3334	13
3335	2
3336	1
3337	12
3338	18
3339	38
3340	5
3341	1
3342	27
3343	2
3344	11
3345	1
3346	69
3347	2
3348	26
3349	27
3350	17
3351	1
3352	20
3353	4
3354	1
3355	7
3356	13
3357	41
3358	55
3359	22
3360	33
3361	28
3362	10
3363	7
3364	38
3365	15
3366	10
3367	2
3368	2
3369	4
3370	3
3371	42
3372	28
3373	48
3374	22
3375	16
3376	13
3377	51
3378	3
3379	45
3380	5
3381	39
3382	24
3383	8
3384	5
3385	42
3386	35
3387	1
3388	18
3389	12
3390	41
3391	3
3392	1
3393	13
3394	12
3395	11
3396	10
3397	36
3398	6
3399	49
3400	6
3401	14
3402	21
3403	5
3404	56
3405	16
3406	14
3407	52
3408	4
3409	2
3410	9
3411	32
3412	8
3413	3
3414	16
3415	13
3416	55
3417	28
3418	1
3419	1
3420	20
3421	17
3422	26
3423	19
3424	4
3425	10
3426	6
3427	11
3428	13
3429	17
3430	13
3431	5
3432	5
3433	16
3434	1
3435	11
3436	10
3437	23
3438	42
3439	34
3440	8
3441	7
3442	33
3443	16
3444	2
3445	55
3446	31
3447	7
3448	2
3449	10
3450	8
3451	3
3452	2
3453	3
3454	18
3455	9
3456	33
3457	17
3458	23
3459	6
3460	2
3461	13
3462	14
3463	32
3464	11
3465	1
3466	33
3467	20
3468	13
3469	27
3470	43
3471	13
3472	102
3473	12
3474	70
3475	6
3476	12
3477	15
3478	5
3479	43
3480	17
3481	28
3482	21
3483	6
3484	10
3485	30
3486	21
3487	10
3488	4
3489	23
3490	15
3491	22
3492	1
3493	31
3494	36
3495	11
3496	40
3497	9
3498	25
3499	2
3500	21
3501	5
3502	16
3503	33
3504	9
3505	9
3506	26
3507	36
3508	4
3509	85
3510	13
3511	28
3512	1
3513	3
3514	67
3515	17
3516	38
3517	47
3518	6
3519	1
3520	4
3521	29
3522	10
3523	10
3524	15
3525	1
3526	37
3527	6
3528	1
3529	86
3530	10
3531	33
3532	4
3533	32
3534	13
3535	64
3536	13
3537	5
3538	21
3539	15
3540	34
3541	24
3542	7
3543	32
3544	51
3545	21
3546	2
3547	4
3548	11
3549	4
3550	14
3551	6
3552	3
3553	10
3554	7
3555	32
3556	13
3557	8
3558	23
3559	5
3560	2
3561	10
3562	8
3563	1
3564	9
3565	23
3566	11
3567	14
3568	17
3569	5
3570	11
3571	32
3572	22
3573	12
3574	28
3575	18
3576	5
3577	34
3578	2
3579	9
3580	10
3581	14
3582	11
3583	10
3584	4
3585	2
3586	13
3587	13
3588	19
3589	33
3590	10
3591	1
3592	33
3593	9
3594	3
3595	6
3596	22
3597	20
3598	10
3599	10
3600	4
3601	3
3602	16
3603	9
3604	48
3605	1
3606	17
3607	6
3608	9
3609	8
3610	1
3611	11
3612	35
3613	5
3614	14
3615	12
3616	28
3617	80
3618	23
3619	11
3620	17
3621	7
3622	2
3623	30
3624	20
3625	38
3626	1
3627	4
3628	10
3629	7
3630	23
3631	27
3632	37
3633	9
3634	49
3635	7
3636	5
3637	24
3638	1
3639	15
3640	5
3641	13
3642	18
3643	4
3644	52
3645	2
3646	19
3647	5
3648	6
3649	23
3650	2
3651	17
3652	11
3653	5
3654	29
3655	17
3656	6
3657	19
3658	2
3659	16
3660	9
3661	2
3662	1
3663	4
3664	6
3665	12
3666	8
3667	4
3668	1
3669	122
3670	48
3671	29
3672	10
3673	9
3674	30
3675	4
3676	1
3677	16
3678	4
3679	18
3680	12
3681	28
3682	8
3683	5
3684	12
3685	1
3686	65
3687	12
3688	13
3689	19
3690	69
3691	14
3692	64
3693	37
3694	8
3695	2
3696	19
3697	11
3698	17
3699	16
3700	36
3701	9
3702	38
3703	19
3704	28
3705	37
3706	12
3707	10
3708	34
3709	37
3710	2
3711	8
3712	1
3713	5
3714	32
3715	20
3716	4
3717	21
3718	13
3719	11
3720	8
3721	11
3722	25
3723	2
3724	68
3725	17
3726	9
3727	10
3728	14
3729	27
3730	11
3731	10
3732	15
3733	44
3734	5
3735	8
3736	15
3737	38
3738	2
3739	14
3740	8
3741	33
3742	2
3743	41
3744	32
3745	43
3746	2
3747	11
3748	12
3749	10
3750	29
3751	4
3752	15
3753	1
3754	1
3755	4
3756	5
3757	6
3758	24
3759	37
3760	23
3761	34
3762	10
3763	10
3764	7
3765	23
3766	18
3767	10
3768	15
3769	5
3770	44
3771	16
3772	6
3773	5
3774	1
3775	11
3776	27
3777	23
3778	4
3779	6
3780	2
3781	2
3782	6
3783	1
3784	51
3785	38
3786	13
3787	11
3788	2
3789	12
3790	26
3791	7
3792	1
3793	29
3794	29
3795	12
3796	10
3797	2
3798	15
3799	1
3800	55
3801	13
3802	2
3803	13
3804	38
3805	10
3806	27
3807	3
3808	11
3809	5
3810	6
3811	17
3812	20
3813	43
3814	44
3815	10
3816	46
3817	25
3818	43
3819	11
3820	27
3821	28
3822	3
3823	22
3824	35
3825	36
3826	5
3827	6
3828	26
3829	67
3830	18
3831	2
3832	24
3833	10
3834	7
3835	10
3836	7
3837	68
3838	12
3839	8
3840	34
3841	6
3842	4
3843	37
3844	5
3845	7
3846	26
3847	10
3848	1
3849	13
3850	8
3851	45
3852	15
3853	57
3854	9
3855	35
3856	1
3857	2
3858	4
3859	33
3860	7
3861	23
3862	18
3863	17
3864	3
3865	7
3866	13
3867	24
3868	8
3869	2
3870	1
3871	4
3872	9
3873	26
3874	9
3875	5
3876	8
3877	28
3878	3
3879	4
3880	2
3881	31
3882	24
3883	13
3884	15
3885	7
3886	5
3887	3
3888	2
3889	8
3890	30
3891	3
3892	45
3893	3
3894	51
3895	56
3896	16
3897	19
3898	29
3899	25
3900	40
3901	1
3902	20
3903	11
3904	29
3905	14
3906	52
3907	28
3908	4
3909	70
3910	39
3911	4
3912	27
3913	10
3914	1
3915	5
3916	50
3917	31
3918	25
3919	2
3920	17
3921	7
3922	2
3923	27
3924	6
3925	3
3926	40
3927	67
3928	20
3929	7
3930	34
3931	46
3932	3
3933	24
3934	11
3935	7
3936	11
3937	19
3938	41
3939	16
3940	5
3941	31
3942	27
3943	31
3944	6
3945	5
3946	9
3947	16
3948	26
3949	2
3950	12
3951	1
3952	8
3953	26
3954	3
3955	9
3956	16
3957	2
3958	81
3959	6
3960	10
3961	10
3962	14
3963	31
3964	2
3965	4
3966	13
3967	12
3968	1
3969	13
3970	11
3971	11
3972	71
3973	25
3974	2
3975	8
3976	50
3977	24
3978	3
3979	7
3980	15
3981	13
3982	9
3983	9
3984	12
3985	16
3986	22
3987	23
3988	10
3989	23
3990	2
3991	22
3992	72
3993	41
3994	34
3995	8
3996	32
3997	17
3998	12
3999	7
4000	6
4001	19
4002	21
4003	15
4004	11
4005	13
4006	4
4007	3
4008	2
4009	25
4010	26
4011	31
4012	1
4013	2
4014	3
4015	29
4016	73
4017	20
4018	15
4019	35
4020	15
4021	50
4022	15
4023	9
4024	19
4025	30
4026	4
4027	46
4028	3
4029	31
4030	26
4031	6
4032	16
4033	3
4034	84
4035	4
4036	33
4037	8
4038	3
4039	33
4040	10
4041	13
4042	8
4043	6
4044	22
4045	1
4046	26
4047	1
4048	49
4049	35
4050	6
4051	3
4052	3
4053	8
4054	16
4055	20
4056	22
4057	36
4058	4
4059	17
4060	16
4061	42
4062	2
4063	18
4064	22
4065	4
4066	3
4067	7
4068	3
4069	4
4070	21
4071	17
4072	23
4073	2
4074	10
4075	1
4076	26
4077	10
4078	8
4079	17
4080	5
4081	27
4082	12
4083	1
4084	15
4085	40
4086	55
4087	13
4088	2
4089	18
4090	23
4091	11
4092	4
4093	18
4094	19
4095	9
4096	17
4097	9
4098	23
4099	53
4100	7
4101	12
4102	7
4103	5
4104	3
4105	3
4106	2
4107	44
4108	31
4109	33
4110	7
4111	1
4112	14
4113	28
4114	14
4115	8
4116	3
4117	28
4118	18
4119	43
4120	7
4121	8
4122	4
4123	8
4124	11
4125	23
4126	11
4127	24
4128	15
4129	17
4130	14
4131	27
4132	32
4133	3
4134	13
4135	33
4136	2
4137	19
4138	21
4139	22
4140	16
4141	16
4142	41
4143	17
4144	4
4145	1
4146	13
4147	23
4148	31
4149	4
4150	19
4151	2
4152	8
4153	7
4154	48
4155	3
4156	26
4157	13
4158	15
4159	12
4160	20
4161	9
4162	9
4163	34
4164	7
4165	35
4166	7
4167	27
4168	19
4169	40
4170	2
4171	53
4172	19
4173	5
4174	14
4175	12
4176	13
4177	16
4178	10
4179	2
4180	3
4181	21
4182	11
4183	42
4184	3
4185	17
4186	14
4187	44
4188	16
4189	2
4190	2
4191	27
4192	71
4193	24
4194	6
4195	28
4196	44
4197	8
4198	53
4199	28
4200	10
4201	1
4202	2
4203	16
4204	2
4205	5
4206	19
4207	33
4208	5
4209	11
4210	41
4211	16
4212	15
4213	8
4214	29
4215	5
4216	10
4217	8
4218	18
4219	15
4220	15
4221	8
4222	15
4223	1
4224	13
4225	44
4226	36
4227	15
4228	31
4229	18
4230	4
4231	22
4232	9
4233	40
4234	8
4235	17
4236	23
4237	5
4238	23
4239	8
4240	37
4241	8
4242	10
4243	34
4244	6
4245	30
4246	6
4247	6
4248	14
4249	36
4250	14
4251	38
4252	3
4253	1
4254	7
4255	12
4256	27
4257	5
4258	59
4259	1
4260	53
4261	1
4262	2
4263	13
4264	14
4265	4
4266	8
4267	34
4268	9
4269	4
4270	14
4271	49
4272	34
4273	12
4274	35
4275	2
4276	1
4277	4
4278	44
4279	47
4280	26
4281	2
4282	20
4283	12
4284	5
4285	14
4286	43
4287	5
4288	2
4289	8
4290	20
4291	23
4292	4
4293	5
4294	2
4295	5
4296	15
4297	1
4298	45
4299	36
4300	3
4301	11
4302	8
4303	7
4304	4
4305	14
4306	18
4307	24
4308	9
4309	2
4310	34
4311	35
4312	17
4313	16
4314	3
4315	16
4316	8
4317	1
4318	42
4319	10
4320	4
4321	9
4322	39
4323	2
4324	38
4325	37
4326	9
4327	11
4328	41
4329	80
4330	31
4331	51
4332	6
4333	13
4334	6
4335	36
4336	23
4337	11
4338	26
4339	8
4340	1
4341	67
4342	6
4343	19
4344	10
4345	8
4346	3
4347	3
4348	35
4349	12
4350	9
4351	8
4352	12
4353	4
4354	15
4355	1
4356	2
4357	1
4358	3
4359	8
4360	43
4361	27
4362	7
4363	18
4364	9
4365	18
4366	34
4367	12
4368	7
4369	12
4370	27
4371	13
4372	11
4373	22
4374	20
4375	6
4376	11
4377	14
4378	7
4379	16
4380	65
4381	20
4382	9
4383	11
4384	3
4385	46
4386	6
4387	4
4388	27
4389	2
4390	70
4391	13
4392	7
4393	3
4394	4
4395	20
4396	13
4397	8
4398	45
4399	2
4400	14
4401	16
4402	17
4403	7
4404	5
4405	11
4406	7
4407	27
4408	1
4409	14
4410	10
4411	5
4412	2
4413	60
4414	5
4415	38
4416	15
4417	5
4418	6
4419	2
4420	22
4421	5
4422	2
4423	41
4424	24
4425	45
4426	7
4427	9
4428	15
4429	7
4430	22
4431	2
4432	4
4433	3
4434	32
4435	11
4436	6
4437	3
4438	27
4439	4
4440	20
4441	21
4442	8
4443	16
4444	15
4445	35
4446	2
4447	11
4448	20
4449	21
4450	2
4451	15
4452	14
4453	6
4454	12
4455	6
4456	56
4457	4
4458	6
4459	8
4460	14
4461	2
4462	28
4463	35
4464	39
4465	10
4466	11
4467	24
4468	10
4469	2
4470	35
4471	8
4472	29
4473	4
4474	6
4475	10
4476	31
4477	13
4478	5
4479	7
4480	7
4481	6
4482	1
4483	73
4484	17
4485	2
4486	2
4487	15
4488	19
4489	4
4490	20
4491	1
4492	11
4493	33
4494	10
4495	22
4496	12
4497	3
4498	3
4499	17
4500	70
4501	24
4502	4
4503	10
4504	4
4505	6
4506	13
4507	32
4508	36
4509	3
4510	9
4511	10
4512	13
4513	117
4514	17
4515	13
4516	21
4517	17
4518	78
4519	1
4520	39
4521	1
4522	39
4523	12
4524	6
4525	52
4526	17
4527	16
4528	4
4529	7
4530	23
4531	1
4532	3
4533	21
4534	26
4535	15
4536	20
4537	4
4538	2
4539	24
4540	3
4541	6
4542	13
4543	1
4544	34
4545	13
4546	1
4547	3
4548	7
4549	8
4550	4
4551	4
4552	12
4553	8
4554	6
4555	1
4556	6
4557	8
4558	14
4559	7
4560	33
4561	12
4562	5
4563	72
4564	6
4565	14
4566	8
4567	21
4568	22
4569	44
4570	14
4571	36
4572	8
4573	14
4574	13
4575	7
4576	18
4577	4
4578	27
4579	14
4580	15
4581	3
4582	47
4583	5
4584	8
4585	29
4586	13
4587	8
4588	5
4589	10
4590	9
4591	35
4592	2
4593	25
4594	12
4595	11
4596	21
4597	3
4598	7
4599	28
4600	73
4601	16
4602	20
4603	12
4604	5
4605	26
4606	23
4607	13
4608	17
4609	8
4610	5
4611	2
4612	1
4613	14
4614	34
4615	2
4616	6
4617	5
4618	45
4619	1
4620	36
4621	1
4622	3
4623	5
4624	51
4625	49
4626	20
4627	15
4628	7
4629	1
4630	13
4631	11
4632	22
4633	10
4634	3
4635	22
4636	34
4637	18
4638	31
4639	8
4640	16
4641	5
4642	49
4643	19
4644	2
4645	9
4646	2
4647	59
4648	26
4649	1
4650	3
4651	1
4652	6
4653	6
4654	6
4655	24
4656	16
4657	18
4658	34
4659	10
4660	39
4661	8
4662	13
4663	12
4664	5
4665	30
4666	7
4667	6
4668	2
4669	2
4670	2
4671	26
4672	6
4673	31
4674	1
4675	64
4676	2
4677	8
4678	10
4679	4
4680	2
4681	4
4682	6
4683	7
4684	23
4685	15
4686	1
4687	12
4688	21
4689	8
4690	3
4691	2
4692	10
4693	4
4694	35
4695	4
4696	10
4697	10
4698	2
4699	11
4700	13
4701	10
4702	8
4703	40
4704	8
4705	5
4706	5
4707	37
4708	9
4709	2
4710	39
4711	4
4712	36
4713	42
4714	26
4715	18
4716	6
4717	4
4718	40
4719	1
4720	63
4721	1
4722	7
4723	30
4724	14
4725	3
4726	3
4727	1
4728	14
4729	29
4730	2
4731	11
4732	10
4733	2
4734	16
4735	30
4736	27
4737	1
4738	22
4739	65
4740	6
4741	19
4742	1
4743	1
4744	12
4745	12
4746	43
4747	4
4748	3
4749	3
4750	11
4751	5
4752	55
4753	58
4754	13
4755	4
4756	29
4757	17
4758	13
4759	29
4760	4
4761	41
4762	12
4763	6
4764	7
4765	17
4766	2
4767	28
4768	6
4769	4
4770	12
4771	7
4772	17
4773	28
4774	5
4775	8
4776	8
4777	21
4778	7
4779	14
4780	22
4781	10
4782	10
4783	12
4784	15
4785	8
4786	11
4787	3
4788	23
4789	8
4790	14
4791	5
4792	10
4793	26
4794	21
4795	10
4796	18
4797	2
4798	18
4799	4
4800	1
4801	3
4802	17
4803	2
4804	1
4805	22
4806	17
4807	20
4808	8
4809	2
4810	15
4811	54
4812	42
4813	13
4814	64
4815	2
4816	14
4817	13
4818	6
4819	7
4820	8
4821	12
4822	4
4823	1
4824	2
4825	51
4826	7
4827	44
4828	6
4829	3
4830	18
4831	2
4832	10
4833	41
4834	2
4835	38
4836	34
4837	12
4838	25
4839	3
4840	8
4841	1
4842	3
4843	20
4844	4
4845	7
4846	13
4847	13
4848	4
4849	11
4850	8
4851	5
4852	20
4853	2
4854	5
4855	49
4856	1
4857	17
4858	7
4859	41
4860	11
4861	5
4862	1
4863	15
4864	7
4865	12
4866	3
4867	40
4868	5
4869	3
4870	12
4871	10
4872	29
4873	4
4874	6
4875	9
4876	36
4877	8
4878	19
4879	5
4880	4
4881	12
4882	16
4883	18
4884	8
4885	43
4886	15
4887	6
4888	27
4889	14
4890	28
4891	2
4892	22
4893	6
4894	28
4895	8
4896	76
4897	5
4898	14
4899	5
4900	9
4901	27
4902	10
4903	8
4904	13
4905	5
4906	4
4907	7
4908	12
4909	2
4910	26
4911	8
4912	42
4913	20
4914	13
4915	14
4916	3
4917	9
4918	9
4919	18
4920	23
4921	14
4922	5
4923	20
4924	4
4925	5
4926	28
4927	17
4928	11
4929	11
4930	12
4931	7
4932	11
4933	32
4934	18
4935	8
4936	13
4937	2
4938	1
4939	18
4940	3
4941	36
4942	13
4943	15
4944	5
4945	4
4946	66
4947	20
4948	21
4949	1
4950	10
4951	37
4952	4
4953	10
4954	3
4955	34
4956	52
4957	25
4958	53
4959	9
4960	1
4961	24
4962	32
4963	34
4964	3
4965	1
4966	3
4967	14
4968	22
4969	6
4970	2
4971	22
4972	12
4973	12
4974	24
4975	7
4976	15
4977	24
4978	9
4979	23
4980	13
4981	3
4982	23
4983	1
4984	9
4985	19
4986	9
4987	11
4988	48
4989	10
4990	21
4991	20
4992	6
4993	37
4994	11
4995	2
4996	46
4997	23
4998	12
4999	9
5000	11
5001	3
5002	17
5003	22
5004	6
5005	1
5006	19
5007	13
5008	17
5009	6
5010	4
5011	16
5012	27
5013	3
5014	3
5015	4
5016	8
5017	14
5018	21
5019	10
5020	17
5021	4
5022	2
5023	1
5024	9
5025	3
5026	15
5027	11
5028	6
5029	25
5030	13
5031	1
5032	18
5033	9
5034	5
5035	16
5036	1
5037	7
5038	4
5039	67
5040	2
5041	10
5042	9
5043	7
5044	10
5045	43
5046	15
5047	3
5048	2
5049	10
5050	3
5051	3
5052	1
5053	16
5054	15
5055	3
5056	15
5057	3
5058	6
5059	18
5060	28
5061	1
5062	75
5063	3
5064	20
5065	29
5066	38
5067	6
5068	11
5069	7
5070	9
5071	4
5072	15
5073	24
5074	5
5075	8
5076	19
5077	12
5078	31
5079	21
5080	2
5081	11
5082	43
5083	78
5084	8
5085	11
5086	6
5087	20
5088	5
5089	18
5090	2
5091	24
5092	28
5093	3
5094	8
5095	5
5096	96
5097	2
5098	71
5099	9
5100	5
5101	4
5102	24
5103	9
5104	23
5105	4
5106	42
5107	1
5108	3
5109	23
5110	8
5111	18
5112	15
5113	24
5114	12
5115	65
5116	14
5117	33
5118	6
5119	16
5120	8
5121	2
5122	1
5123	3
5124	9
5125	35
5126	26
5127	5
5128	1
5129	2
5130	32
5131	14
5132	6
5133	15
5134	28
5135	11
5136	1
5137	5
5138	19
5139	33
5140	34
5141	11
5142	13
5143	12
5144	8
5145	5
5146	4
5147	9
5148	39
5149	47
5150	7
5151	50
5152	6
5153	5
5154	17
5155	9
5156	29
5157	31
5158	11
5159	9
5160	22
5161	4
5162	7
5163	3
5164	29
5165	42
5166	8
5167	3
5168	13
5169	51
5170	6
5171	21
5172	28
5173	3
5174	5
5175	7
5176	2
5177	2
5178	28
5179	10
5180	26
5181	1
5182	7
5183	13
5184	4
5185	5
5186	11
5187	12
5188	3
5189	22
5190	2
5191	4
5192	25
5193	9
5194	2
5195	26
5196	13
5197	33
5198	1
5199	34
5200	31
5201	3
5202	11
5203	8
5204	16
5205	52
5206	16
5207	40
5208	30
5209	20
5210	1
5211	48
5212	11
5213	7
5214	21
5215	10
5216	10
5217	4
5218	16
5219	2
5220	8
5221	6
5222	60
5223	19
5224	50
5225	2
5226	8
5227	17
5228	10
5229	2
5230	24
5231	18
5232	5
5233	25
5234	17
5235	26
5236	1
5237	24
5238	21
5239	28
5240	9
5241	36
5242	30
5243	12
5244	12
5245	26
5246	13
5247	1
5248	8
5249	6
5250	2
5251	37
5252	40
5253	29
5254	9
5255	13
5256	1
5257	8
5258	2
5259	15
5260	1
5261	4
5262	9
5263	15
5264	53
5265	15
5266	10
5267	57
5268	15
5269	4
5270	12
5271	3
5272	22
5273	26
5274	6
5275	36
5276	13
5277	5
5278	21
5279	16
5280	3
5281	14
5282	33
5283	8
5284	17
5285	44
5286	7
5287	10
5288	13
5289	9
5290	5
5291	17
5292	5
5293	6
5294	74
5295	6
5296	4
5297	52
5298	20
5299	13
5300	17
5301	13
5302	5
5303	17
5304	7
5305	2
5306	13
5307	39
5308	24
5309	2
5310	4
5311	11
5312	28
5313	3
5314	3
5315	35
5316	1
5317	8
5318	7
5319	5
5320	11
5321	7
5322	12
5323	13
5324	40
5325	11
5326	4
5327	24
5328	11
5329	14
5330	1
5331	17
5332	3
5333	37
5334	14
5335	24
5336	39
5337	8
5338	13
5339	2
5340	3
5341	50
5342	7
5343	20
5344	15
5345	23
5346	5
5347	17
5348	29
5349	3
5350	23
5351	21
5352	24
5353	8
5354	4
5355	6
5356	8
5357	17
5358	1
5359	16
5360	7
5361	16
5362	8
5363	26
5364	29
5365	15
5366	3
5367	3
5368	19
5369	8
5370	22
5371	16
5372	37
5373	6
5374	8
5375	18
5376	16
5377	18
5378	21
5379	5
5380	10
5381	11
5382	32
5383	29
5384	8
5385	5
5386	18
5387	37
5388	8
5389	15
5390	16
5391	5
5392	21
5393	22
5394	18
5395	5
5396	15
5397	10
5398	15
5399	24
5400	3
5401	21
5402	3
5403	23
5404	19
5405	1
5406	1
5407	23
5408	1
5409	20
5410	16
5411	16
5412	6
5413	12
5414	14
5415	16
5416	12
5417	45
5418	4
5419	25
5420	21
5421	4
5422	4
5423	6
5424	8
5425	5
5426	1
5427	136
5428	11
5429	11
5430	11
5431	12
5432	18
5433	6
5434	12
5435	2
5436	23
5437	9
5438	22
5439	12
5440	2
5441	44
5442	11
5443	19
5444	20
5445	11
5446	7
5447	6
5448	19
5449	25
5450	81
5451	70
5452	9
5453	20
5454	17
5455	12
5456	8
5457	15
5458	24
5459	7
5460	19
5461	42
5462	54
5463	18
5464	10
5465	11
5466	37
5467	2
5468	7
5469	56
5470	29
5471	10
5472	9
5473	14
5474	41
5475	3
5476	2
5477	13
5478	11
5479	26
5480	4
5481	5
5482	1
5483	22
5484	2
5485	1
5486	9
5487	7
5488	2
5489	6
5490	19
5491	1
5492	33
5493	12
5494	5
5495	24
5496	23
5497	28
5498	1
5499	7
5500	4
5501	29
5502	15
5503	94
5504	10
5505	12
5506	40
5507	7
5508	15
5509	7
5510	21
5511	34
5512	21
5513	66
5514	9
5515	22
5516	20
5517	1
5518	10
5519	39
5520	1
5521	7
5522	7
5523	11
5524	24
5525	1
5526	7
5527	5
5528	13
5529	2
5530	12
5531	7
5532	11
5533	1
5534	29
5535	20
5536	85
5537	3
5538	1
5539	14
5540	3
5541	32
5542	34
5543	22
5544	1
5545	2
5546	1
5547	4
5548	7
5549	7
5550	9
5551	7
5552	14
5553	1
5554	13
5555	5
5556	12
5557	17
5558	8
5559	61
5560	4
5561	29
5562	19
5563	8
5564	5
5565	10
5566	35
5567	12
5568	10
5569	5
5570	36
5571	7
5572	9
5573	14
5574	14
5575	34
5576	14
5577	3
5578	21
5579	10
5580	5
5581	1
5582	19
5583	4
5584	42
5585	9
5586	6
5587	4
5588	10
5589	3
5590	4
5591	4
5592	21
5593	3
5594	16
5595	1
5596	20
5597	9
5598	13
5599	9
5600	16
5601	15
5602	11
5603	12
5604	6
5605	25
5606	20
5607	2
5608	7
5609	5
5610	15
5611	11
5612	10
5613	14
5614	14
5615	3
5616	5
5617	7
5618	23
5619	7
5620	57
5621	20
5622	30
5623	11
5624	41
5625	18
5626	23
5627	2
5628	24
5629	8
5630	4
5631	11
5632	26
5633	35
5634	3
5635	9
5636	1
5637	1
5638	2
5639	12
5640	47
5641	53
5642	38
5643	9
5644	8
5645	8
5646	13
5647	6
5648	3
5649	8
5650	18
5651	6
5652	37
5653	2
5654	1
5655	9
5656	34
5657	14
5658	1
5659	23
5660	1
5661	6
5662	19
5663	15
5664	53
5665	7
5666	1
5667	29
5668	6
5669	17
5670	6
5671	2
5672	36
5673	27
5674	10
5675	3
5676	15
5677	3
5678	1
5679	4
5680	22
5681	2
5682	17
5683	4
5684	4
5685	13
5686	28
5687	18
5688	19
5689	2
5690	11
5691	21
5692	20
5693	8
5694	9
5695	19
5696	33
5697	3
5698	12
5699	23
5700	9
5701	5
5702	33
5703	2
5704	4
5705	10
5706	5
5707	6
5708	11
5709	12
5710	70
5711	14
5712	10
5713	59
5714	1
5715	7
5716	6
5717	13
5718	4
5719	7
5720	21
5721	2
5722	5
5723	23
5724	24
5725	31
5726	9
5727	13
5728	18
5729	32
5730	32
5731	17
5732	3
5733	7
5734	14
5735	94
5736	8
5737	6
5738	12
5739	9
5740	10
5741	24
5742	3
5743	3
5744	9
5745	59
5746	28
5747	22
5748	1
5749	23
5750	54
5751	31
5752	1
5753	2
5754	2
5755	19
5756	48
5757	30
5758	16
5759	14
5760	33
5761	7
5762	54
5763	2
5764	39
5765	18
5766	11
5767	3
5768	24
5769	30
5770	16
5771	16
5772	15
5773	10
5774	2
5775	4
5776	48
5777	14
5778	6
5779	5
5780	1
5781	26
5782	2
5783	15
5784	20
5785	28
5786	15
5787	32
5788	4
5789	3
5790	28
5791	4
5792	8
5793	35
5794	10
5795	38
5796	10
5797	43
5798	19
5799	6
