2984	305
2985	111
2986	276
2987	421
2988	103
2989	156
2990	134
2991	356
2992	50
2993	77
2994	757
2995	298
2996	135
2997	666
2998	377
2999	70
3000	80
3001	237
3002	377
3003	28
3004	498
3005	57
3006	201
3007	40
3008	109
3009	434
3010	333
3011	597
3012	86
3013	73
3014	90
3015	410
3016	359
3017	35
3018	28
3019	20
3020	316
3021	141
3022	24
3023	1162
3024	28
3025	199
3026	81
3027	38
3028	4
3029	63
3030	127
3031	54
3032	857
3033	197
3034	235
3035	265
3036	81
3037	302
3038	162
3039	127
3040	136
3041	274
3042	643
3043	506
3044	637
3045	147
3046	237
3047	59
3048	97
3049	152
3050	449
3051	358
3052	58
3053	132
3054	558
3055	142
3056	24
3057	85
3058	389
3059	349
3060	493
3061	32
3062	30
3063	527
3064	227
3065	284
3066	58
3067	561
3068	13
3069	167
3070	97
3071	67
3072	39
3073	242
3074	67
3075	218
3076	185
3077	1319
3078	489
3079	106
3080	431
3081	5
3082	49
3083	41
3084	847
3085	159
3086	595
3087	69
3088	20
3089	130
3090	35
3091	165
3092	42
3093	395
3094	29
3095	413
3096	46
3097	1382
3098	492
3099	82
3100	55
3101	52
3102	546
3103	347
3104	2030
3105	175
3106	222
3107	663
3108	68
3109	497
3110	661
3111	630
3112	216
3113	62
3114	137
3115	365
3116	152
3117	104
3118	1208
3119	162
3120	345
3121	49
3122	351
3123	1
3124	50
3125	192
3126	253
3127	264
3128	91
3129	204
3130	1545
3131	125
3132	682
3133	678
3134	85
3135	129
3136	256
3137	160
3138	726
3139	55
3140	1514
3141	827
3142	47
3143	82
3144	41
3145	5
3146	15
3147	186
3148	65
3149	109
3150	164
3151	90
3152	65
3153	432
3154	158
3155	590
3156	457
3157	1273
3158	402
3159	443
3160	99
3161	215
3162	97
3163	133
3164	35
3165	136
3166	510
3167	589
3168	92
3169	12
3170	389
3171	84
3172	4
3173	151
3174	24
3175	452
3176	27
3177	14
3178	297
3179	58
3180	27
3181	849
3182	88
3183	59
3184	405
3185	116
3186	292
3187	117
3188	449
3189	565
3190	180
3191	70
3192	317
3193	184
3194	637
3195	116
3196	109
3197	395
3198	550
3199	560
3200	60
3201	66
3202	116
3203	85
3204	37
3205	91
3206	251
3207	1153
3208	1156
3209	625
3210	249
3211	138
3212	205
3213	150
3214	648
3215	304
3216	13
3217	217
3218	155
3219	728
3220	362
3221	129
3222	754
3223	366
3224	2122
3225	307
3226	125
3227	1367
3228	302
3229	179
3230	642
3231	196
3232	62
3233	210
3234	255
3235	38
3236	468
3237	532
3238	17
3239	231
3240	177
3241	520
3242	44
3243	100
3244	599
3245	1
3246	48
3247	73
3248	340
3249	82
3250	290
3251	844
3252	55
3253	715
3254	2
3255	420
3256	233
3257	160
3258	1415
3259	66
3260	153
3261	333
3262	215
3263	500
3264	356
3265	143
3266	222
3267	293
3268	98
3269	23
3270	27
3271	149
3272	174
3273	1035
3274	308
3275	83
3276	663
3277	223
3278	77
3279	197
3280	25
3281	595
3282	25
3283	106
3284	100
3285	556
3286	4
3287	551
3288	81
3289	232
3290	50
3291	180
3292	910
3293	29
3294	450
3295	8
3296	72
3297	67
3298	183
3299	986
3300	23
3301	436
3302	23
3303	327
3304	234
3305	12
3306	221
3307	78
3308	266
3309	196
3310	137
3311	592
3312	112
3313	648
3314	53
3315	334
3316	11
3317	460
3318	234
3319	169
3320	133
3321	611
3322	111
3323	62
3324	26
3325	46
3326	870
3327	640
3328	108
3329	75
3330	31
3331	117
3332	817
3333	181
3334	214
3335	800
3336	618
3337	229
3338	59
3339	252
3340	91
3341	382
3342	1104
3343	367
3344	146
3345	43
3346	681
3347	368
3348	676
3349	186
3350	101
3351	105
3352	296
3353	96
3354	184
3355	332
3356	285
3357	681
3358	1
3359	634
3360	912
3361	78
3362	20
3363	441
3364	11
3365	543
3366	549
3367	58
3368	1
3369	220
3370	239
3371	96
3372	188
3373	1411
3374	153
3375	129
3376	89
3377	309
3378	826
3379	141
3380	8
3381	421
3382	162
3383	1737
3384	211
3385	315
3386	295
3387	213
3388	247
3389	106
3390	61
3391	72
3392	15
3393	193
3394	20
3395	106
3396	751
3397	28
3398	155
3399	180
3400	100
3401	173
3402	365
3403	182
3404	375
3405	337
3406	445
3407	24
3408	293
3409	37
3410	15
3411	621
3412	181
3413	436
3414	174
3415	357
3416	636
3417	65
3418	69
3419	6
3420	27
3421	223
3422	289
3423	169
3424	35
3425	162
3426	129
3427	136
3428	20
3429	203
3430	143
3431	117
3432	365
3433	268
3434	106
3435	485
3436	766
3437	13
3438	642
3439	338
3440	847
3441	12
3442	3
3443	32
3444	146
3445	927
3446	145
3447	42
3448	109
3449	971
3450	185
3451	608
3452	17
3453	341
3454	49
3455	177
3456	171
3457	276
3458	287
3459	523
3460	217
3461	708
3462	577
3463	106
3464	363
3465	133
3466	233
3467	1013
3468	163
3469	663
3470	7
3471	295
3472	522
3473	325
3474	99
3475	302
3476	414
3477	45
3478	124
3479	403
3480	103
3481	789
3482	258
3483	202
3484	233
3485	8
3486	1403
3487	271
3488	20
3489	1069
3490	13
3491	393
3492	222
3493	58
3494	192
3495	573
3496	195
3497	459
3498	590
3499	32
3500	123
3501	64
3502	266
3503	172
3504	21
3505	163
3506	49
3507	4
3508	64
3509	549
3510	277
3511	639
3512	213
3513	43
3514	2
3515	76
3516	54
3517	165
3518	1121
3519	82
3520	86
3521	27
3522	666
3523	897
3524	216
3525	548
3526	695
3527	510
3528	166
3529	177
3530	56
3531	136
3532	412
3533	22
3534	342
3535	102
3536	49
3537	31
3538	831
3539	79
3540	55
3541	15
3542	18
3543	67
3544	214
3545	402
3546	356
3547	555
3548	624
3549	568
3550	262
3551	769
3552	19
3553	135
3554	23
3555	962
3556	9
3557	37
3558	84
3559	301
3560	1251
3561	342
3562	7
3563	641
3564	137
3565	98
3566	85
3567	609
3568	695
3569	541
3570	186
3571	172
3572	41
3573	227
3574	274
3575	173
3576	133
3577	98
3578	269
3579	37
3580	11
3581	335
3582	264
3583	205
3584	188
3585	325
3586	625
3587	72
3588	647
3589	86
3590	88
3591	16
3592	445
3593	649
3594	57
3595	70
3596	54
3597	169
3598	56
3599	25
3600	162
3601	3
3602	237
3603	280
3604	46
3605	879
3606	282
3607	303
3608	73
3609	154
3610	89
3611	175
3612	44
3613	311
3614	1094
3615	245
3616	64
3617	259
3618	38
3619	289
3620	368
3621	295
3622	98
3623	440
3624	198
3625	6
3626	40
3627	145
3628	328
3629	21
3630	235
3631	170
3632	313
3633	16
3634	266
3635	25
3636	579
3637	70
3638	13
3639	244
3640	21
3641	194
3642	855
3643	190
3644	322
3645	8
3646	90
3647	465
3648	27
3649	21
3650	25
3651	130
3652	228
3653	53
3654	265
3655	311
3656	220
3657	640
3658	70
3659	108
3660	473
3661	32
3662	20
3663	41
3664	233
3665	48
3666	1264
3667	306
3668	584
3669	268
3670	161
3671	599
3672	49
3673	176
3674	102
3675	761
3676	34
3677	122
3678	551
3679	134
3680	206
3681	1003
3682	847
3683	925
3684	120
3685	160
3686	206
3687	104
3688	159
3689	483
3690	1434
3691	211
3692	347
3693	1070
3694	196
3695	218
3696	36
3697	62
3698	440
3699	535
3700	117
3701	394
3702	65
3703	206
3704	52
3705	449
3706	31
3707	128
3708	44
3709	209
3710	29
3711	989
3712	1021
3713	468
3714	113
3715	378
3716	499
3717	242
3718	151
3719	483
3720	81
3721	34
3722	326
3723	194
3724	226
3725	154
3726	271
3727	405
3728	539
3729	512
3730	259
3731	228
3732	84
3733	207
3734	114
3735	327
3736	146
3737	1258
3738	461
3739	62
3740	12
3741	17
3742	122
3743	355
3744	208
3745	68
3746	261
3747	24
3748	188
3749	1
3750	49
3751	123
3752	92
3753	490
3754	268
3755	984
3756	886
3757	47
3758	1292
3759	24
3760	274
3761	93
3762	177
3763	52
3764	11
3765	252
3766	32
3767	271
3768	77
3769	163
3770	459
3771	109
3772	135
3773	142
3774	147
3775	352
3776	269
3777	709
3778	1000
3779	65
3780	736
3781	75
3782	753
3783	530
3784	238
3785	487
3786	55
3787	78
3788	213
3789	91
3790	302
3791	37
3792	382
3793	88
3794	108
3795	352
3796	190
3797	276
3798	322
3799	545
3800	66
3801	364
3802	403
3803	160
3804	83
3805	325
3806	46
3807	189
3808	602
3809	85
3810	606
3811	264
3812	231
3813	113
3814	1005
3815	214
3816	261
3817	132
3818	462
3819	489
3820	511
3821	58
3822	295
3823	85
3824	29
3825	271
3826	1
3827	238
3828	189
3829	447
3830	281
3831	245
3832	425
3833	722
3834	155
3835	358
3836	347
3837	460
3838	116
3839	120
3840	481
3841	210
3842	34
3843	247
3844	332
3845	29
3846	23
3847	777
3848	140
3849	94
3850	543
3851	1874
3852	124
3853	90
3854	37
3855	152
3856	230
3857	298
3858	412
3859	117
3860	18
3861	94
3862	32
3863	92
3864	219
3865	194
3866	278
3867	163
3868	266
3869	733
3870	326
3871	587
3872	185
3873	242
3874	326
3875	233
3876	125
3877	196
3878	125
3879	1191
3880	44
3881	162
3882	23
3883	322
3884	163
3885	80
3886	230
3887	182
3888	254
3889	911
3890	291
3891	258
3892	8
3893	70
3894	3238
3895	68
3896	298
3897	117
3898	61
3899	367
3900	109
3901	550
3902	138
3903	308
3904	521
3905	103
3906	90
3907	11
3908	267
3909	450
3910	246
3911	50
3912	115
3913	191
3914	186
3915	386
3916	463
3917	59
3918	277
3919	2
3920	347
3921	396
3922	69
3923	404
3924	555
3925	357
3926	200
3927	32
3928	368
3929	243
3930	54
3931	142
3932	114
3933	268
3934	195
3935	196
3936	249
3937	1020
3938	967
3939	258
3940	168
3941	70
3942	157
3943	209
3944	148
3945	551
3946	110
3947	41
3948	375
3949	97
3950	561
3951	40
3952	588
3953	531
3954	54
3955	202
3956	161
3957	193
3958	431
3959	41
3960	27
3961	601
3962	38
3963	180
3964	259
3965	243
3966	80
3967	237
3968	503
3969	92
3970	76
3971	118
3972	177
3973	1
3974	234
3975	821
3976	222
3977	250
3978	43
3979	246
3980	185
3981	84
3982	335
3983	112
3984	410
3985	268
3986	69
3987	7
3988	397
3989	286
3990	146
3991	144
3992	385
3993	42
3994	99
3995	63
3996	3
3997	497
3998	359
3999	51
4000	241
4001	602
4002	155
4003	9
4004	299
4005	35
4006	109
4007	186
4008	90
4009	245
4010	29
4011	312
4012	119
4013	68
4014	598
4015	911
4016	104
4017	183
4018	476
4019	194
4020	141
4021	167
4022	57
4023	573
4024	374
4025	926
4026	60
4027	98
4028	58
4029	887
4030	71
4031	348
4032	78
4033	109
4034	88
4035	142
4036	86
4037	131
4038	363
4039	94
4040	51
4041	138
4042	90
4043	108
4044	33
4045	48
4046	742
4047	239
4048	161
4049	36
4050	95
4051	138
4052	129
4053	392
4054	111
4055	140
4056	31
4057	698
4058	51
4059	657
4060	417
4061	620
4062	369
4063	83
4064	241
4065	150
4066	2841
4067	173
4068	349
4069	38
4070	201
4071	514
4072	148
4073	407
4074	294
4075	124
4076	269
4077	569
4078	563
4079	106
4080	316
4081	89
4082	46
4083	54
4084	132
4085	11
4086	119
4087	584
4088	59
4089	280
4090	280
4091	225
4092	178
4093	144
4094	365
4095	143
4096	32
4097	113
4098	403
4099	130
4100	190
4101	239
4102	371
4103	379
4104	65
4105	253
4106	96
4107	287
4108	440
4109	39
4110	73
4111	553
4112	381
4113	210
4114	92
4115	240
4116	70
4117	839
4118	77
4119	292
4120	184
4121	453
4122	7
4123	226
4124	88
4125	34
4126	2
4127	303
4128	140
4129	169
4130	637
4131	359
4132	196
4133	68
4134	116
4135	279
4136	212
4137	44
4138	250
4139	17
4140	132
4141	122
4142	192
4143	483
4144	165
4145	148
4146	88
4147	587
4148	72
4149	271
4150	70
4151	30
4152	263
4153	115
4154	195
4155	9
4156	26
4157	29
4158	102
4159	100
4160	10
4161	320
4162	204
4163	446
4164	172
4165	140
4166	936
4167	138
4168	177
4169	187
4170	166
4171	572
4172	101
4173	63
4174	49
4175	217
4176	28
4177	292
4178	94
4179	26
4180	214
4181	545
4182	140
4183	437
4184	249
4185	555
4186	48
4187	253
4188	127
4189	209
4190	34
4191	132
4192	378
4193	225
4194	260
4195	79
4196	84
4197	144
4198	365
4199	162
4200	36
4201	181
4202	146
4203	124
4204	298
4205	246
4206	82
4207	23
4208	143
4209	40
4210	91
4211	92
4212	81
4213	228
4214	33
4215	406
4216	478
4217	285
4218	169
4219	489
4220	50
4221	1005
4222	64
4223	73
4224	192
4225	105
4226	48
4227	31
4228	16
4229	164
4230	75
4231	199
4232	52
4233	541
4234	58
4235	165
4236	185
4237	324
4238	680
4239	54
4240	357
4241	347
4242	210
4243	123
4244	79
4245	124
4246	68
4247	59
4248	189
4249	223
4250	273
4251	109
4252	174
4253	42
4254	126
4255	8
4256	277
4257	697
4258	194
4259	30
4260	219
4261	56
4262	464
4263	690
4264	105
4265	243
4266	362
4267	55
4268	115
4269	835
4270	82
4271	416
4272	109
4273	205
4274	412
4275	79
4276	520
4277	42
4278	259
4279	2
4280	44
4281	248
4282	372
4283	147
4284	212
4285	564
4286	58
4287	128
4288	57
4289	1010
4290	212
4291	654
4292	279
4293	110
4294	82
4295	94
4296	2
4297	71
4298	151
4299	412
4300	6
4301	12
4302	278
4303	566
4304	457
4305	103
4306	847
4307	536
4308	1223
4309	280
4310	1
4311	74
4312	195
4313	43
4314	912
4315	45
4316	140
4317	492
4318	497
4319	437
4320	94
4321	156
4322	9
4323	114
4324	84
4325	110
4326	7
4327	379
4328	430
4329	219
4330	64
4331	1032
4332	267
4333	15
4334	716
4335	109
4336	610
4337	79
4338	122
4339	783
4340	603
4341	267
4342	13
4343	74
4344	146
4345	126
4346	187
4347	768
4348	121
4349	21
4350	116
4351	396
4352	523
4353	65
4354	1298
4355	365
4356	196
4357	175
4358	471
4359	152
4360	35
4361	200
4362	114
4363	434
4364	36
4365	169
4366	803
4367	134
4368	341
4369	689
4370	361
4371	303
4372	13
4373	62
4374	24
4375	19
4376	234
4377	20
4378	402
4379	160
4380	29
4381	502
4382	1183
4383	2
4384	328
4385	9
4386	822
4387	134
4388	88
4389	145
4390	361
4391	26
4392	408
4393	41
4394	423
4395	340
4396	296
4397	152
4398	13
4399	288
4400	202
4401	318
4402	3
4403	261
4404	1511
4405	10
4406	270
4407	905
4408	79
4409	392
4410	173
4411	294
4412	477
4413	142
4414	256
4415	4
4416	7
4417	263
4418	80
4419	33
4420	46
4421	313
4422	76
4423	45
4424	200
4425	250
4426	135
4427	675
4428	799
4429	111
4430	1151
4431	280
4432	634
4433	224
4434	83
4435	1411
4436	6
4437	4
4438	116
4439	297
4440	388
4441	44
4442	120
4443	263
4444	181
4445	190
4446	176
4447	97
4448	732
4449	551
4450	194
4451	4
4452	501
4453	212
4454	597
4455	39
4456	63
4457	5
4458	501
4459	113
4460	193
4461	593
4462	80
4463	100
4464	51
4465	86
4466	220
4467	319
4468	247
4469	637
4470	156
4471	519
4472	140
4473	747
4474	411
4475	193
4476	36
4477	80
4478	37
4479	599
4480	573
4481	37
4482	58
4483	25
4484	10
4485	313
4486	802
4487	55
4488	80
4489	254
4490	414
4491	6
4492	841
4493	32
4494	155
4495	44
4496	394
4497	762
4498	12
4499	198
4500	480
4501	55
4502	19
4503	485
4504	65
4505	19
4506	34
4507	810
4508	419
4509	409
4510	49
4511	119
4512	19
4513	14
4514	160
4515	17
4516	216
4517	46
4518	356
4519	101
4520	85
4521	102
4522	174
4523	243
4524	42
4525	1
4526	237
4527	863
4528	542
4529	167
4530	548
4531	178
4532	221
4533	81
4534	84
4535	105
4536	280
4537	148
4538	652
4539	147
4540	88
4541	193
4542	10
4543	705
4544	29
4545	371
4546	235
4547	180
4548	65
4549	460
4550	231
4551	181
4552	557
4553	201
4554	139
4555	395
4556	62
4557	114
4558	50
4559	12
4560	165
4561	9
4562	246
4563	145
4564	437
4565	187
4566	985
4567	641
4568	94
4569	127
4570	94
4571	443
4572	143
4573	50
4574	15
4575	738
4576	98
4577	79
4578	21
4579	617
4580	215
4581	339
4582	397
4583	351
4584	269
4585	873
4586	15
4587	229
4588	4
4589	369
4590	402
4591	542
4592	1418
4593	478
4594	67
4595	218
4596	53
4597	728
4598	96
4599	243
4600	951
4601	631
4602	117
4603	233
4604	488
4605	49
4606	441
4607	61
4608	340
4609	466
4610	141
4611	275
4612	17
4613	65
4614	106
4615	251
4616	655
4617	586
4618	1281
4619	111
4620	281
4621	112
4622	96
4623	649
4624	334
4625	34
4626	1191
4627	401
4628	157
4629	213
4630	308
4631	69
4632	370
4633	371
4634	28
4635	500
4636	75
4637	525
4638	333
4639	149
4640	212
4641	186
4642	153
4643	280
4644	364
4645	19
4646	100
4647	50
4648	219
4649	116
4650	170
4651	213
4652	8
4653	447
4654	41
4655	212
4656	63
4657	69
4658	488
4659	20
4660	84
4661	63
4662	122
4663	12
4664	59
4665	193
4666	174
4667	33
4668	8
4669	11
4670	670
4671	78
4672	532
4673	43
4674	74
4675	196
4676	460
4677	13
4678	59
4679	11
4680	431
4681	681
4682	324
4683	221
4684	609
4685	35
4686	295
4687	81
4688	442
4689	225
4690	124
4691	880
4692	43
4693	262
4694	730
4695	617
4696	20
4697	296
4698	44
4699	134
4700	117
4701	64
4702	261
4703	443
4704	15
4705	824
4706	107
4707	487
4708	318
4709	940
4710	230
4711	126
4712	52
4713	1091
4714	486
4715	131
4716	382
4717	8
4718	522
4719	41
4720	250
4721	168
4722	514
4723	30
4724	170
4725	215
4726	260
4727	641
4728	36
4729	93
4730	51
4731	1074
4732	78
4733	506
4734	379
4735	412
4736	236
4737	41
4738	9
4739	72
4740	167
4741	1847
4742	255
4743	93
4744	70
4745	119
4746	135
4747	89
4748	60
4749	294
4750	289
4751	1698
4752	190
4753	653
4754	10
4755	79
4756	179
4757	530
4758	140
4759	137
4760	371
4761	49
4762	351
4763	31
4764	248
4765	134
4766	1250
4767	366
4768	73
4769	276
4770	12
4771	185
4772	583
4773	246
4774	53
4775	107
4776	609
4777	112
4778	221
4779	288
4780	551
4781	61
4782	143
4783	39
4784	236
4785	453
4786	890
4787	74
4788	590
4789	84
4790	409
4791	931
4792	107
4793	515
4794	382
4795	17
4796	3
4797	325
4798	1178
4799	227
4800	31
4801	88
4802	412
4803	43
4804	361
4805	995
4806	188
4807	62
4808	139
4809	18
4810	58
4811	1
4812	293
4813	265
4814	598
4815	227
4816	334
4817	727
4818	75
4819	1182
4820	25
4821	345
4822	139
4823	2
4824	399
4825	125
4826	94
4827	461
4828	170
4829	601
4830	468
4831	75
4832	234
4833	262
4834	524
4835	227
4836	2
4837	158
4838	102
4839	77
4840	385
4841	192
4842	147
4843	146
4844	195
4845	694
4846	197
4847	105
4848	179
4849	183
4850	63
4851	85
4852	580
4853	620
4854	400
4855	106
4856	100
4857	27
4858	158
4859	74
4860	62
4861	50
4862	36
4863	111
4864	1028
4865	648
4866	536
4867	354
4868	509
4869	467
4870	397
4871	317
4872	427
4873	163
4874	676
4875	108
4876	130
4877	451
4878	568
4879	575
4880	5
4881	213
4882	528
4883	110
4884	475
4885	71
4886	457
4887	370
4888	134
4889	141
4890	34
4891	1112
4892	111
4893	770
4894	318
4895	1163
4896	350
4897	25
4898	126
4899	129
4900	606
4901	137
4902	338
4903	16
4904	33
4905	140
4906	403
4907	3
4908	355
4909	35
4910	169
4911	109
4912	87
4913	236
4914	128
4915	40
4916	41
4917	981
4918	318
4919	433
4920	186
4921	25
4922	14
4923	5
4924	793
4925	499
4926	510
4927	299
4928	277
4929	205
4930	393
4931	236
4932	45
4933	508
4934	73
4935	290
4936	236
4937	63
4938	51
4939	610
4940	116
4941	279
4942	389
4943	128
4944	155
4945	110
4946	934
4947	182
4948	1
4949	285
4950	680
4951	170
4952	55
4953	186
4954	436
4955	175
4956	156
4957	4
4958	181
4959	50
4960	98
4961	103
4962	334
4963	46
4964	641
4965	896
4966	44
4967	28
4968	165
4969	72
4970	353
4971	864
4972	535
4973	330
4974	54
4975	118
4976	109
4977	189
4978	102
4979	152
4980	224
4981	180
4982	260
4983	46
4984	484
4985	442
4986	154
4987	115
4988	136
4989	422
4990	1165
4991	4
4992	254
4993	64
4994	165
4995	195
4996	462
4997	43
4998	72
4999	427
5000	259
5001	347
5002	318
5003	490
5004	26
5005	66
5006	187
5007	412
5008	455
5009	13
5010	390
5011	46
5012	264
5013	60
5014	227
5015	2
5016	131
5017	378
5018	121
5019	73
5020	193
5021	16
5022	207
5023	35
5024	11
5025	132
5026	19
5027	71
5028	188
5029	258
5030	119
5031	179
5032	42
5033	195
5034	592
5035	153
5036	617
5037	44
5038	106
5039	218
5040	98
5041	1863
5042	67
5043	117
5044	339
5045	69
5046	252
5047	290
5048	26
5049	940
5050	148
5051	138
5052	141
5053	74
5054	38
5055	171
5056	189
5057	457
5058	747
5059	87
5060	395
5061	223
5062	180
5063	118
5064	129
5065	184
5066	12
5067	194
5068	136
5069	242
5070	205
5071	475
5072	284
5073	101
5074	1225
5075	219
5076	153
5077	578
5078	159
5079	33
5080	67
5081	291
5082	261
5083	367
5084	575
5085	117
5086	103
5087	127
5088	355
5089	39
5090	306
5091	116
5092	141
5093	114
5094	28
5095	84
5096	217
5097	37
5098	492
5099	243
5100	255
5101	127
5102	83
5103	225
5104	517
5105	7
5106	174
5107	493
5108	278
5109	113
5110	541
5111	1169
5112	191
5113	87
5114	244
5115	445
5116	695
5117	320
5118	84
5119	55
5120	793
5121	249
5122	219
5123	445
5124	535
5125	416
5126	993
5127	13
5128	59
5129	101
5130	48
5131	32
5132	483
5133	97
5134	754
5135	98
5136	193
5137	131
5138	222
5139	233
5140	33
5141	113
5142	116
5143	191
5144	69
5145	496
5146	38
5147	85
5148	277
5149	235
5150	217
5151	153
5152	142
5153	20
5154	170
5155	51
5156	445
5157	32
5158	1324
5159	104
5160	112
5161	427
5162	102
5163	54
5164	164
5165	731
5166	92
5167	637
5168	203
5169	519
5170	762
5171	305
5172	480
5173	352
5174	340
5175	576
5176	145
5177	250
5178	128
5179	220
5180	37
5181	489
5182	343
5183	52
5184	21
5185	111
5186	196
5187	158
5188	27
5189	13
5190	389
5191	317
5192	98
5193	359
5194	241
5195	81
5196	454
5197	60
5198	32
5199	355
5200	206
5201	47
5202	178
5203	278
5204	284
5205	53
5206	440
5207	709
5208	302
5209	59
5210	68
5211	195
5212	50
5213	145
5214	259
5215	481
5216	287
5217	35
5218	219
5219	139
5220	100
5221	99
5222	737
5223	1009
5224	22
5225	115
5226	570
5227	738
5228	163
5229	724
5230	938
5231	812
5232	60
5233	409
5234	376
5235	481
5236	383
5237	270
5238	149
5239	130
5240	1088
5241	697
5242	651
5243	163
5244	158
5245	588
5246	92
5247	281
5248	97
5249	369
5250	6
5251	307
5252	717
5253	12
5254	13
5255	188
5256	88
5257	314
5258	190
5259	31
5260	241
5261	2
5262	425
5263	127
5264	360
5265	67
5266	221
5267	101
5268	207
5269	293
5270	241
5271	686
5272	549
5273	365
5274	45
5275	132
5276	116
5277	26
5278	4
5279	546
5280	59
5281	296
5282	398
5283	46
5284	278
5285	61
5286	37
5287	553
5288	4
5289	588
5290	126
5291	116
5292	183
5293	891
5294	155
5295	112
5296	213
5297	717
5298	151
5299	216
5300	108
5301	74
5302	60
5303	560
5304	80
5305	368
5306	4
5307	76
5308	159
5309	129
5310	275
5311	616
5312	426
5313	609
5314	308
5315	69
5316	61
5317	795
5318	45
5319	292
5320	155
5321	688
5322	218
5323	112
5324	2
5325	45
5326	11
5327	68
5328	283
5329	215
5330	155
5331	405
5332	7
5333	180
5334	50
5335	264
5336	59
5337	433
5338	68
5339	223
5340	46
5341	422
5342	57
5343	189
5344	286
5345	215
5346	162
5347	216
5348	109
5349	335
5350	128
5351	104
5352	77
5353	283
5354	34
5355	64
5356	196
5357	60
5358	290
5359	9
5360	143
5361	376
5362	296
5363	106
5364	41
5365	299
5366	356
5367	323
5368	96
5369	478
5370	345
5371	623
5372	384
5373	573
5374	9
5375	366
5376	967
5377	138
5378	188
5379	328
5380	1
5381	306
5382	443
5383	129
5384	59
5385	314
5386	253
5387	26
5388	646
5389	90
5390	7
5391	463
5392	147
5393	153
5394	193
5395	274
5396	10
5397	85
5398	246
5399	131
5400	118
5401	141
5402	1
5403	24
5404	312
5405	45
5406	261
5407	106
5408	438
5409	15
5410	8
5411	345
5412	86
5413	706
5414	533
5415	509
5416	236
5417	154
5418	72
5419	201
5420	104
5421	95
5422	136
5423	444
5424	57
5425	493
5426	36
5427	161
5428	294
5429	165
5430	98
5431	120
5432	34
5433	637
5434	15
5435	9
5436	620
5437	249
5438	346
5439	289
5440	117
5441	192
5442	21
5443	70
5444	431
5445	340
5446	425
5447	161
5448	149
5449	231
5450	211
5451	28
5452	31
5453	2
5454	125
5455	87
5456	18
5457	45
5458	325
5459	27
5460	211
5461	214
5462	1313
5463	10
5464	12
5465	187
5466	159
5467	210
5468	46
5469	218
5470	218
5471	110
5472	343
5473	103
5474	76
5475	1001
5476	403
5477	194
5478	579
5479	586
5480	711
5481	843
5482	894
5483	4
5484	177
5485	660
5486	19
5487	5
5488	56
5489	422
5490	166
5491	73
5492	351
5493	109
5494	9
5495	65
5496	186
5497	332
5498	268
5499	423
5500	72
5501	649
5502	641
5503	156
5504	115
5505	13
5506	270
5507	456
5508	2785
5509	548
5510	544
5511	562
5512	565
5513	237
5514	26
5515	180
5516	225
5517	36
5518	135
5519	404
5520	42
5521	80
5522	69
5523	16
5524	194
5525	184
5526	9
5527	82
5528	81
5529	33
5530	1
5531	27
5532	36
5533	273
5534	341
5535	108
5536	138
5537	179
5538	1461
5539	126
5540	95
5541	63
5542	314
5543	560
5544	491
5545	58
5546	336
5547	205
5548	316
5549	300
5550	276
5551	74
5552	30
5553	17
5554	54
5555	22
5556	83
5557	75
5558	168
5559	365
5560	169
5561	809
5562	40
5563	216
5564	49
5565	560
5566	293
5567	1037
5568	229
5569	153
5570	414
5571	56
5572	73
5573	52
5574	447
5575	746
5576	1003
5577	176
5578	15
5579	343
5580	5
5581	64
5582	277
5583	293
5584	71
5585	171
5586	45
5587	23
5588	7
5589	377
5590	154
5591	4
5592	357
5593	276
5594	151
5595	396
5596	109
5597	123
5598	67
5599	411
5600	191
5601	7
5602	806
5603	38
5604	289
5605	51
5606	189
5607	187
5608	249
5609	335
5610	308
5611	279
5612	262
5613	19
5614	295
5615	13
5616	807
5617	285
5618	83
5619	88
5620	277
5621	150
5622	323
5623	140
5624	172
5625	16
5626	197
5627	68
5628	366
5629	68
5630	1247
5631	12
5632	73
5633	117
5634	419
5635	165
5636	13
5637	102
5638	360
5639	51
5640	329
5641	196
5642	93
5643	46
5644	52
5645	251
5646	332
5647	68
5648	141
5649	211
5650	105
5651	237
5652	97
5653	193
5654	95
5655	37
5656	216
5657	28
5658	44
5659	624
5660	186
5661	144
5662	343
5663	10
5664	571
5665	52
5666	215
5667	34
5668	37
5669	318
5670	111
5671	256
5672	133
5673	249
5674	207
5675	104
5676	82
5677	324
5678	200
5679	215
5680	791
5681	115
5682	101
5683	97
5684	83
5685	321
5686	239
5687	421
5688	217
5689	80
5690	177
5691	239
5692	43
5693	17
5694	16
5695	31
5696	248
5697	24
5698	456
5699	541
5700	120
5701	664
5702	168
5703	85
5704	529
5705	2
5706	156
5707	40
5708	83
5709	377
5710	605
5711	333
5712	124
5713	959
5714	228
5715	465
5716	28
5717	354
5718	340
5719	422
5720	91
5721	1103
5722	262
5723	25
5724	93
5725	631
5726	42
5727	826
5728	84
5729	243
5730	47
5731	45
5732	142
5733	306
5734	120
5735	583
5736	156
5737	92
5738	183
5739	431
5740	429
5741	177
5742	32
5743	476
5744	107
5745	14
5746	36
5747	24
5748	33
5749	47
5750	161
5751	168
5752	365
5753	1133
5754	57
5755	224
5756	79
5757	391
5758	41
5759	638
5760	27
5761	137
5762	170
5763	263
5764	412
5765	523
5766	543
5767	15
5768	207
